city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw,model
sj,1997,30,1997-07-23,1997,3.0,16,16.149520538385815,"sarimax(2, 0, 1)"
sj,1997,31,1997-07-30,1997,14.0,19,18.98490382018878,"sarimax(2, 0, 1)"
sj,1997,32,1997-08-06,1997,12.0,21,21.326243378597365,"sarimax(2, 0, 1)"
sj,1997,33,1997-08-13,1997,10.0,24,24.272290502259832,"sarimax(2, 0, 1)"
sj,1997,34,1997-08-20,1997,21.0,27,27.409173506331395,"sarimax(2, 0, 1)"
sj,1997,35,1997-08-27,1997,26.0,32,32.0048380585877,"sarimax(2, 0, 1)"
sj,1997,36,1997-09-03,1997,47.0,37,36.77230357207214,"sarimax(2, 0, 1)"
sj,1997,37,1997-09-10,1997,42.0,43,42.545776067842915,"sarimax(2, 0, 1)"
sj,1997,38,1997-09-17,1997,31.0,47,47.36372102280539,"sarimax(2, 0, 1)"
sj,1997,39,1997-09-24,1997,34.0,51,50.766762341626404,"sarimax(2, 0, 1)"
sj,1997,40,1997-10-01,1997,33.0,55,54.9986803118312,"sarimax(2, 0, 1)"
sj,1997,41,1997-10-08,1997,52.0,58,57.88070390124299,"sarimax(2, 0, 1)"
sj,1997,42,1997-10-15,1997,56.0,59,58.70164892834311,"sarimax(2, 0, 1)"
sj,1997,43,1997-10-22,1997,70.0,59,59.35755086911044,"sarimax(2, 0, 1)"
sj,1997,44,1997-10-29,1997,112.0,58,58.347911095322324,"sarimax(2, 0, 1)"
sj,1997,45,1997-11-05,1997,70.0,59,58.7597860577112,"sarimax(2, 0, 1)"
sj,1997,46,1997-11-12,1997,47.0,55,54.76664002865,"sarimax(2, 0, 1)"
sj,1997,47,1997-11-19,1997,48.0,51,50.619218614741115,"sarimax(2, 0, 1)"
sj,1997,48,1997-11-26,1997,49.0,50,50.4610695404876,"sarimax(2, 0, 1)"
sj,1997,49,1997-12-03,1997,66.0,50,50.357014096010985,"sarimax(2, 0, 1)"
sj,1997,50,1997-12-10,1997,56.0,43,42.65398031508684,"sarimax(2, 0, 1)"
sj,1997,51,1997-12-17,1997,61.0,40,40.17495519342077,"sarimax(2, 0, 1)"
sj,1997,52,1997-12-24,1997,67.0,39,38.58296218671953,"sarimax(2, 0, 1)"
sj,1998,1,1998-01-01,1998,64.0,54,54.3252265129487,"sarimax(2, 0, 1)"
sj,1998,2,1998-01-08,1998,68.0,49,49.31196762950323,"sarimax(2, 0, 1)"
sj,1998,3,1998-01-15,1998,49.0,48,47.57508246007859,"sarimax(2, 0, 1)"
sj,1998,4,1998-01-22,1998,50.0,44,44.39997933978421,"sarimax(2, 0, 1)"
sj,1998,5,1998-01-29,1998,56.0,38,37.89098522407417,"sarimax(2, 0, 1)"
sj,1998,6,1998-02-05,1998,75.0,34,34.057577475248934,"sarimax(2, 0, 1)"
sj,1998,7,1998-02-12,1998,63.0,32,31.736782152126906,"sarimax(2, 0, 1)"
sj,1998,8,1998-02-19,1998,62.0,29,29.288800963533397,"sarimax(2, 0, 1)"
sj,1998,9,1998-02-26,1998,41.0,27,26.833098873862944,"sarimax(2, 0, 1)"
sj,1998,10,1998-03-05,1998,50.0,23,23.040428976400804,"sarimax(2, 0, 1)"
sj,1998,11,1998-03-12,1998,34.0,21,20.709829569636167,"sarimax(2, 0, 1)"
sj,1998,12,1998-03-19,1998,31.0,19,18.704957553324927,"sarimax(2, 0, 1)"
sj,1998,13,1998-03-26,1998,38.0,17,17.060455308831017,"sarimax(2, 0, 1)"
sj,1998,14,1998-04-02,1998,30.0,16,16.209018102549496,"sarimax(2, 0, 1)"
sj,1998,15,1998-04-09,1998,32.0,16,15.777906309244624,"sarimax(2, 0, 1)"
sj,1998,16,1998-04-16,1998,26.0,14,14.37843541606675,"sarimax(2, 0, 1)"
sj,1998,17,1998-04-23,1998,30.0,13,12.952072096897725,"sarimax(2, 0, 1)"
sj,1998,18,1998-04-30,1998,36.0,16,15.515969866050373,"sarimax(2, 0, 1)"
sj,1998,19,1998-05-07,1998,35.0,13,13.495900133191908,"sarimax(2, 0, 1)"
sj,1998,20,1998-05-14,1998,46.0,14,13.54207322080796,"sarimax(2, 0, 1)"
sj,1998,21,1998-05-21,1998,48.0,13,13.328421698425611,"sarimax(2, 0, 1)"
sj,1998,22,1998-05-28,1998,44.0,15,15.210174653156521,"sarimax(2, 0, 1)"
sj,1998,23,1998-06-04,1998,51.0,14,14.487750644057861,"sarimax(2, 0, 1)"
sj,1998,24,1998-06-11,1998,59.0,15,14.770742711235746,"sarimax(2, 0, 1)"
sj,1998,25,1998-06-18,1998,71.0,15,15.481514536929271,"sarimax(2, 0, 1)"
sj,1998,26,1998-06-25,1998,102.0,17,16.823610297442723,"sarimax(2, 0, 1)"
sj,1998,27,1998-07-02,1998,128.0,19,19.00507539850084,"sarimax(2, 0, 1)"
sj,1998,28,1998-07-09,1998,127.0,18,18.134354653724625,"sarimax(2, 0, 1)"
sj,1998,29,1998-07-16,1998,150.0,23,22.57890921553946,"sarimax(2, 0, 1)"
sj,1998,30,1998-07-23,1998,191.0,25,24.567296905858637,"sarimax(2, 0, 1)"
sj,1998,31,1998-07-30,1998,256.0,25,24.87217117337264,"sarimax(2, 0, 1)"
sj,1998,32,1998-08-06,1998,329.0,30,29.834732531252087,"sarimax(2, 0, 1)"
sj,1998,33,1998-08-13,1998,263.0,34,34.242120425815706,"sarimax(2, 0, 1)"
sj,1998,34,1998-08-20,1998,220.0,38,37.53319663821956,"sarimax(2, 0, 1)"
sj,1998,35,1998-08-27,1998,204.0,46,46.30815386606255,"sarimax(2, 0, 1)"
sj,1998,36,1998-09-03,1998,181.0,51,51.06721224386585,"sarimax(2, 0, 1)"
sj,1998,37,1998-09-10,1998,99.0,57,57.37516652542727,"sarimax(2, 0, 1)"
sj,1998,38,1998-09-17,1998,54.0,63,63.236302336682556,"sarimax(2, 0, 1)"
sj,1998,39,1998-09-24,1998,80.0,72,72.42402204921186,"sarimax(2, 0, 1)"
sj,1998,40,1998-10-01,1998,102.0,77,76.61221666876268,"sarimax(2, 0, 1)"
sj,1998,41,1998-10-08,1998,127.0,79,79.33946733011611,"sarimax(2, 0, 1)"
sj,1998,42,1998-10-15,1998,73.0,82,81.93906121153188,"sarimax(2, 0, 1)"
sj,1998,43,1998-10-22,1998,68.0,80,80.06412733194179,"sarimax(2, 0, 1)"
sj,1998,44,1998-10-29,1998,64.0,79,78.81698866598302,"sarimax(2, 0, 1)"
sj,1998,45,1998-11-05,1998,55.0,76,76.49222263145057,"sarimax(2, 0, 1)"
sj,1998,46,1998-11-12,1998,67.0,74,73.79864733911164,"sarimax(2, 0, 1)"
sj,1998,47,1998-11-19,1998,84.0,70,69.71701456088655,"sarimax(2, 0, 1)"
sj,1998,48,1998-11-26,1998,85.0,64,63.977913305314516,"sarimax(2, 0, 1)"
sj,1998,49,1998-12-03,1998,67.0,62,61.9340940366624,"sarimax(2, 0, 1)"
sj,1998,50,1998-12-10,1998,73.0,60,60.35493959840288,"sarimax(2, 0, 1)"
sj,1998,51,1998-12-17,1998,89.0,55,55.17497916771477,"sarimax(2, 0, 1)"
sj,1998,52,1998-12-24,1998,68.0,53,53.130501541408506,"sarimax(2, 0, 1)"
sj,1999,53,1999-01-01,1999,59.0,64,64.48648778689083,"sarimax(2, 0, 1)"
sj,1999,1,1999-01-08,1999,56.0,63,63.338793984902665,"sarimax(2, 0, 1)"
sj,1999,2,1999-01-15,1999,77.0,59,59.01991196003835,"sarimax(2, 0, 1)"
sj,1999,3,1999-01-22,1999,75.0,54,54.34512715090833,"sarimax(2, 0, 1)"
sj,1999,4,1999-01-29,1999,47.0,49,49.49177834264764,"sarimax(2, 0, 1)"
sj,1999,5,1999-02-05,1999,50.0,46,46.30190924672053,"sarimax(2, 0, 1)"
sj,1999,6,1999-02-12,1999,42.0,42,41.95317027764452,"sarimax(2, 0, 1)"
sj,1999,7,1999-02-19,1999,28.0,38,37.79519427588499,"sarimax(2, 0, 1)"
sj,1999,8,1999-02-26,1999,37.0,34,34.461871908051606,"sarimax(2, 0, 1)"
sj,1999,9,1999-03-05,1999,37.0,31,31.12520364505024,"sarimax(2, 0, 1)"
sj,1999,10,1999-03-12,1999,27.0,27,27.224614085737187,"sarimax(2, 0, 1)"
sj,1999,11,1999-03-19,1999,12.0,25,25.002398915292616,"sarimax(2, 0, 1)"
sj,1999,12,1999-03-26,1999,15.0,23,22.65305583545249,"sarimax(2, 0, 1)"
sj,1999,13,1999-04-02,1999,22.0,19,18.926606164980807,"sarimax(2, 0, 1)"
sj,1999,14,1999-04-09,1999,8.0,18,17.942741359079193,"sarimax(2, 0, 1)"
sj,1999,15,1999-04-16,1999,15.0,19,19.094408289961763,"sarimax(2, 0, 1)"
sj,1999,16,1999-04-23,1999,17.0,17,17.179556580045464,"sarimax(2, 0, 1)"
sj,1999,17,1999-04-30,1999,10.0,16,16.203134474994542,"sarimax(2, 0, 1)"
sj,1999,18,1999-05-07,1999,9.0,17,16.861490477806072,"sarimax(2, 0, 1)"
sj,1999,19,1999-05-14,1999,11.0,15,15.06831312662317,"sarimax(2, 0, 1)"
sj,1999,20,1999-05-21,1999,20.0,16,16.14504326188974,"sarimax(2, 0, 1)"
sj,1999,21,1999-05-28,1999,13.0,17,16.810231530160472,"sarimax(2, 0, 1)"
sj,1999,22,1999-06-04,1999,11.0,16,16.284332924014272,"sarimax(2, 0, 1)"
sj,1999,23,1999-06-11,1999,16.0,16,15.825348351399,"sarimax(2, 0, 1)"
sj,1999,24,1999-06-18,1999,11.0,18,18.47074273945536,"sarimax(2, 0, 1)"
sj,1999,25,1999-06-25,1999,7.0,21,20.581087224351435,"sarimax(2, 0, 1)"
sj,1999,26,1999-07-02,1999,17.0,21,21.386266155028235,"sarimax(2, 0, 1)"
sj,1999,27,1999-07-09,1999,14.0,23,22.861838377460447,"sarimax(2, 0, 1)"
sj,1999,28,1999-07-16,1999,13.0,25,24.639398850026442,"sarimax(2, 0, 1)"
sj,1999,29,1999-07-23,1999,15.0,30,29.60802457742699,"sarimax(2, 0, 1)"
sj,1999,30,1999-07-30,1999,30.0,32,32.01808457268598,"sarimax(2, 0, 1)"
sj,1999,31,1999-08-06,1999,25.0,35,35.3020769293643,"sarimax(2, 0, 1)"
sj,1999,32,1999-08-13,1999,40.0,40,39.63257390780314,"sarimax(2, 0, 1)"
sj,1999,33,1999-08-20,1999,44.0,44,44.00515727237654,"sarimax(2, 0, 1)"
sj,1999,34,1999-08-27,1999,25.0,50,49.727756259583984,"sarimax(2, 0, 1)"
sj,1999,35,1999-09-03,1999,21.0,54,53.680533862735075,"sarimax(2, 0, 1)"
sj,1999,36,1999-09-10,1999,48.0,60,59.64367906928593,"sarimax(2, 0, 1)"
sj,1999,37,1999-09-17,1999,56.0,67,66.85849036396415,"sarimax(2, 0, 1)"
sj,1999,38,1999-09-24,1999,60.0,70,70.08859570907742,"sarimax(2, 0, 1)"
sj,1999,39,1999-10-01,1999,45.0,74,74.03972796118718,"sarimax(2, 0, 1)"
sj,1999,40,1999-10-08,1999,55.0,78,78.0471197111464,"sarimax(2, 0, 1)"
sj,1999,41,1999-10-15,1999,32.0,78,78.19442199298008,"sarimax(2, 0, 1)"
sj,1999,42,1999-10-22,1999,46.0,81,80.86272676881562,"sarimax(2, 0, 1)"
sj,1999,43,1999-10-29,1999,61.0,80,79.73637739513633,"sarimax(2, 0, 1)"
sj,1999,44,1999-11-05,1999,42.0,79,79.43676659318056,"sarimax(2, 0, 1)"
sj,1999,45,1999-11-12,1999,37.0,77,77.42789681441974,"sarimax(2, 0, 1)"
sj,1999,46,1999-11-19,1999,43.0,75,74.61234419642088,"sarimax(2, 0, 1)"
sj,1999,47,1999-11-26,1999,34.0,71,71.37249199368281,"sarimax(2, 0, 1)"
sj,1999,48,1999-12-03,1999,40.0,68,68.3346881449148,"sarimax(2, 0, 1)"
sj,1999,49,1999-12-10,1999,25.0,63,62.82903752786928,"sarimax(2, 0, 1)"
sj,1999,50,1999-12-17,1999,16.0,61,61.284280571835254,"sarimax(2, 0, 1)"
sj,1999,51,1999-12-24,1999,17.0,60,60.236495564304136,"sarimax(2, 0, 1)"
sj,2000,52,2000-01-01,2000,17.0,18,17.694870843211294,"sarimax(2, 0, 1)"
sj,2000,1,2000-01-08,2000,16.0,17,17.24135324963001,"sarimax(2, 0, 1)"
sj,2000,2,2000-01-15,2000,23.0,17,17.07850123133402,"sarimax(2, 0, 1)"
sj,2000,3,2000-01-22,2000,18.0,16,16.349465295686116,"sarimax(2, 0, 1)"
sj,2000,4,2000-01-29,2000,18.0,14,14.34271407507807,"sarimax(2, 0, 1)"
sj,2000,5,2000-02-05,2000,9.0,13,13.109272377746413,"sarimax(2, 0, 1)"
sj,2000,6,2000-02-12,2000,7.0,12,12.34898982191056,"sarimax(2, 0, 1)"
sj,2000,7,2000-02-19,2000,7.0,12,11.800395963631217,"sarimax(2, 0, 1)"
sj,2000,8,2000-02-26,2000,4.0,12,11.838955118913072,"sarimax(2, 0, 1)"
sj,2000,9,2000-03-04,2000,3.0,11,10.613345009332175,"sarimax(2, 0, 1)"
sj,2000,10,2000-03-11,2000,2.0,9,9.112688705210061,"sarimax(2, 0, 1)"
sj,2000,11,2000-03-18,2000,8.0,8,7.715860099061107,"sarimax(2, 0, 1)"
sj,2000,12,2000-03-25,2000,3.0,7,7.155166552379701,"sarimax(2, 0, 1)"
sj,2000,13,2000-04-01,2000,1.0,8,7.56401103445052,"sarimax(2, 0, 1)"
sj,2000,14,2000-04-08,2000,1.0,8,7.528816509666832,"sarimax(2, 0, 1)"
sj,2000,15,2000-04-15,2000,2.0,6,6.449487251140173,"sarimax(2, 0, 1)"
sj,2000,16,2000-04-22,2000,3.0,6,6.053261450858151,"sarimax(2, 0, 1)"
sj,2000,17,2000-04-29,2000,3.0,6,5.913475315602969,"sarimax(2, 0, 1)"
sj,2000,18,2000-05-06,2000,2.0,6,5.806937040493223,"sarimax(2, 0, 1)"
sj,2000,19,2000-05-13,2000,0.0,6,6.038700439667515,"sarimax(2, 0, 1)"
sj,2000,20,2000-05-20,2000,0.0,7,6.899299421478289,"sarimax(2, 0, 1)"
sj,2000,21,2000-05-27,2000,2.0,7,6.73770021845383,"sarimax(2, 0, 1)"
sj,2000,22,2000-06-03,2000,2.0,8,7.648168744120547,"sarimax(2, 0, 1)"
sj,2000,23,2000-06-10,2000,0.0,8,8.366442613996961,"sarimax(2, 0, 1)"
sj,2000,24,2000-06-17,2000,6.0,8,8.01302168402871,"sarimax(2, 0, 1)"
sj,2000,25,2000-06-24,2000,3.0,9,9.427716376251652,"sarimax(2, 0, 1)"
sj,2000,26,2000-07-01,2000,6.0,10,10.439428579016738,"sarimax(2, 0, 1)"
sj,2000,27,2000-07-08,2000,2.0,11,10.999578388905498,"sarimax(2, 0, 1)"
sj,2000,28,2000-07-15,2000,3.0,13,12.511945698127668,"sarimax(2, 0, 1)"
sj,2000,29,2000-07-22,2000,2.0,14,14.070337845993297,"sarimax(2, 0, 1)"
sj,2000,30,2000-07-29,2000,4.0,16,15.939583247502707,"sarimax(2, 0, 1)"
sj,2000,31,2000-08-05,2000,5.0,18,18.29690692839316,"sarimax(2, 0, 1)"
sj,2000,32,2000-08-12,2000,2.0,21,20.57102973564705,"sarimax(2, 0, 1)"
sj,2000,33,2000-08-19,2000,9.0,24,23.65141596523895,"sarimax(2, 0, 1)"
sj,2000,34,2000-08-26,2000,2.0,27,27.24595095369156,"sarimax(2, 0, 1)"
sj,2000,35,2000-09-02,2000,4.0,31,30.585958070638817,"sarimax(2, 0, 1)"
sj,2000,36,2000-09-09,2000,8.0,36,35.63664550193763,"sarimax(2, 0, 1)"
sj,2000,37,2000-09-16,2000,6.0,39,39.212515323534994,"sarimax(2, 0, 1)"
sj,2000,38,2000-09-23,2000,3.0,43,43.23730005222059,"sarimax(2, 0, 1)"
sj,2000,39,2000-09-30,2000,11.0,47,46.93069629961511,"sarimax(2, 0, 1)"
sj,2000,40,2000-10-07,2000,14.0,50,50.39259041066631,"sarimax(2, 0, 1)"
sj,2000,41,2000-10-14,2000,15.0,51,51.22897189065789,"sarimax(2, 0, 1)"
sj,2000,42,2000-10-21,2000,20.0,52,51.97173028166232,"sarimax(2, 0, 1)"
sj,2000,43,2000-10-28,2000,9.0,52,51.645693342161145,"sarimax(2, 0, 1)"
sj,2000,44,2000-11-04,2000,20.0,51,51.25924784339778,"sarimax(2, 0, 1)"
sj,2000,45,2000-11-11,2000,28.0,49,48.963321297976236,"sarimax(2, 0, 1)"
sj,2000,46,2000-11-18,2000,38.0,46,46.02151297881683,"sarimax(2, 0, 1)"
sj,2000,47,2000-11-25,2000,30.0,44,43.6989128766004,"sarimax(2, 0, 1)"
sj,2000,48,2000-12-02,2000,30.0,42,42.32691916068412,"sarimax(2, 0, 1)"
sj,2000,49,2000-12-09,2000,23.0,39,39.35774324760973,"sarimax(2, 0, 1)"
sj,2000,50,2000-12-16,2000,16.0,37,37.24654092499825,"sarimax(2, 0, 1)"
sj,2000,51,2000-12-23,2000,22.0,37,36.58067025112577,"sarimax(2, 0, 1)"
sj,2001,1,2001-01-01,2001,28.0,19,19.13513266519779,"sarimax(2, 0, 1)"
sj,2001,2,2001-01-08,2001,14.0,18,17.56468422622241,"sarimax(2, 0, 1)"
sj,2001,3,2001-01-15,2001,17.0,17,16.554343632429443,"sarimax(2, 0, 1)"
sj,2001,4,2001-01-22,2001,20.0,16,15.814944664539563,"sarimax(2, 0, 1)"
sj,2001,5,2001-01-29,2001,17.0,15,14.914749887653413,"sarimax(2, 0, 1)"
sj,2001,6,2001-02-05,2001,10.0,14,14.270482744054313,"sarimax(2, 0, 1)"
sj,2001,7,2001-02-12,2001,13.0,13,12.999593132459163,"sarimax(2, 0, 1)"
sj,2001,8,2001-02-19,2001,20.0,12,12.180899944700924,"sarimax(2, 0, 1)"
sj,2001,9,2001-02-26,2001,9.0,11,10.788677678971446,"sarimax(2, 0, 1)"
sj,2001,10,2001-03-05,2001,18.0,10,9.83652402481406,"sarimax(2, 0, 1)"
sj,2001,11,2001-03-12,2001,9.0,9,8.622077891284658,"sarimax(2, 0, 1)"
sj,2001,12,2001-03-19,2001,8.0,8,7.977406320802324,"sarimax(2, 0, 1)"
sj,2001,13,2001-03-26,2001,19.0,7,7.460421932670833,"sarimax(2, 0, 1)"
sj,2001,14,2001-04-02,2001,11.0,7,6.851875816066734,"sarimax(2, 0, 1)"
sj,2001,15,2001-04-09,2001,4.0,7,6.501528060009769,"sarimax(2, 0, 1)"
sj,2001,16,2001-04-16,2001,6.0,6,5.854402447650323,"sarimax(2, 0, 1)"
sj,2001,17,2001-04-23,2001,6.0,6,5.764442322835992,"sarimax(2, 0, 1)"
sj,2001,18,2001-04-30,2001,8.0,6,5.618470090966987,"sarimax(2, 0, 1)"
sj,2001,19,2001-05-07,2001,13.0,6,5.841304326767124,"sarimax(2, 0, 1)"
sj,2001,20,2001-05-14,2001,8.0,6,6.108344268040391,"sarimax(2, 0, 1)"
sj,2001,21,2001-05-21,2001,8.0,6,6.380076000049736,"sarimax(2, 0, 1)"
sj,2001,22,2001-05-28,2001,5.0,7,6.632683366466536,"sarimax(2, 0, 1)"
sj,2001,23,2001-06-04,2001,16.0,7,7.090990836362144,"sarimax(2, 0, 1)"
sj,2001,24,2001-06-11,2001,12.0,7,7.358225560063435,"sarimax(2, 0, 1)"
sj,2001,25,2001-06-18,2001,11.0,8,8.199188741964806,"sarimax(2, 0, 1)"
sj,2001,26,2001-06-25,2001,18.0,9,8.634420712446767,"sarimax(2, 0, 1)"
sj,2001,27,2001-07-02,2001,10.0,10,9.913216508934115,"sarimax(2, 0, 1)"
sj,2001,28,2001-07-09,2001,22.0,11,11.223559284862448,"sarimax(2, 0, 1)"
sj,2001,29,2001-07-16,2001,14.0,12,12.490763030876805,"sarimax(2, 0, 1)"
sj,2001,30,2001-07-23,2001,16.0,14,14.363235992051472,"sarimax(2, 0, 1)"
sj,2001,31,2001-07-30,2001,18.0,16,15.705125579780841,"sarimax(2, 0, 1)"
sj,2001,32,2001-08-06,2001,27.0,18,18.187085168164533,"sarimax(2, 0, 1)"
sj,2001,33,2001-08-13,2001,38.0,20,20.164598956142115,"sarimax(2, 0, 1)"
sj,2001,34,2001-08-20,2001,35.0,23,23.38095939238191,"sarimax(2, 0, 1)"
sj,2001,35,2001-08-27,2001,41.0,26,26.192213791807177,"sarimax(2, 0, 1)"
sj,2001,36,2001-09-03,2001,51.0,30,29.945892393685664,"sarimax(2, 0, 1)"
sj,2001,37,2001-09-10,2001,65.0,33,33.286947737387145,"sarimax(2, 0, 1)"
sj,2001,38,2001-09-17,2001,55.0,37,37.25463693984614,"sarimax(2, 0, 1)"
sj,2001,39,2001-09-24,2001,54.0,40,39.84466939656502,"sarimax(2, 0, 1)"
sj,2001,40,2001-10-01,2001,62.0,42,42.201505137199185,"sarimax(2, 0, 1)"
sj,2001,41,2001-10-08,2001,64.0,45,45.269753702042834,"sarimax(2, 0, 1)"
sj,2001,42,2001-10-15,2001,56.0,48,47.76037409885565,"sarimax(2, 0, 1)"
sj,2001,43,2001-10-22,2001,65.0,47,47.156129822117016,"sarimax(2, 0, 1)"
sj,2001,44,2001-10-29,2001,71.0,48,47.72987321865546,"sarimax(2, 0, 1)"
sj,2001,45,2001-11-05,2001,75.0,46,45.989472190859544,"sarimax(2, 0, 1)"
sj,2001,46,2001-11-12,2001,71.0,45,45.31450066604747,"sarimax(2, 0, 1)"
sj,2001,47,2001-11-19,2001,72.0,44,43.73979467363861,"sarimax(2, 0, 1)"
sj,2001,48,2001-11-26,2001,47.0,42,41.70627753031241,"sarimax(2, 0, 1)"
sj,2001,49,2001-12-03,2001,27.0,40,40.22212502864234,"sarimax(2, 0, 1)"
sj,2001,50,2001-12-10,2001,35.0,38,38.13814780492725,"sarimax(2, 0, 1)"
sj,2001,51,2001-12-17,2001,25.0,37,36.96041883046395,"sarimax(2, 0, 1)"
sj,2001,52,2001-12-24,2001,19.0,36,35.737371518703775,"sarimax(2, 0, 1)"
sj,2002,1,2002-01-01,2002,37.0,22,21.95686415070146,"sarimax(2, 0, 1)"
sj,2002,2,2002-01-08,2002,38.0,22,21.673400252330538,"sarimax(2, 0, 1)"
sj,2002,3,2002-01-15,2002,34.0,20,19.637122915320692,"sarimax(2, 0, 1)"
sj,2002,4,2002-01-22,2002,26.0,19,19.17707781197849,"sarimax(2, 0, 1)"
sj,2002,5,2002-01-29,2002,19.0,17,17.457275708212567,"sarimax(2, 0, 1)"
sj,2002,6,2002-02-05,2002,18.0,17,17.111184144103387,"sarimax(2, 0, 1)"
sj,2002,7,2002-02-12,2002,22.0,16,15.861012155508078,"sarimax(2, 0, 1)"
sj,2002,8,2002-02-19,2002,16.0,15,14.860601961730783,"sarimax(2, 0, 1)"
sj,2002,9,2002-02-26,2002,18.0,13,13.103867757065352,"sarimax(2, 0, 1)"
sj,2002,10,2002-03-05,2002,6.0,12,12.170610227043646,"sarimax(2, 0, 1)"
sj,2002,11,2002-03-12,2002,12.0,11,10.537963405132242,"sarimax(2, 0, 1)"
sj,2002,12,2002-03-19,2002,6.0,10,9.570487224038398,"sarimax(2, 0, 1)"
sj,2002,13,2002-03-26,2002,6.0,9,8.503855670660537,"sarimax(2, 0, 1)"
sj,2002,14,2002-04-02,2002,3.0,8,7.887020874054505,"sarimax(2, 0, 1)"
sj,2002,15,2002-04-09,2002,7.0,7,7.161862579100294,"sarimax(2, 0, 1)"
sj,2002,16,2002-04-16,2002,6.0,7,6.588630488854122,"sarimax(2, 0, 1)"
sj,2002,17,2002-04-23,2002,1.0,7,6.733873460355786,"sarimax(2, 0, 1)"
sj,2002,18,2002-04-30,2002,3.0,7,6.6056984313326,"sarimax(2, 0, 1)"
sj,2002,19,2002-05-07,2002,2.0,7,6.9109200824533845,"sarimax(2, 0, 1)"
sj,2002,20,2002-05-14,2002,2.0,7,6.9792485657127745,"sarimax(2, 0, 1)"
sj,2002,21,2002-05-21,2002,1.0,7,7.460955565471721,"sarimax(2, 0, 1)"
sj,2002,22,2002-05-28,2002,10.0,8,7.596850225514874,"sarimax(2, 0, 1)"
sj,2002,23,2002-06-04,2002,3.0,9,8.631047430339997,"sarimax(2, 0, 1)"
sj,2002,24,2002-06-11,2002,3.0,9,8.743019120051082,"sarimax(2, 0, 1)"
sj,2002,25,2002-06-18,2002,1.0,10,10.013009345902764,"sarimax(2, 0, 1)"
sj,2002,26,2002-06-25,2002,1.0,11,10.709091954076047,"sarimax(2, 0, 1)"
sj,2002,27,2002-07-02,2002,2.0,12,11.792417609871617,"sarimax(2, 0, 1)"
sj,2002,28,2002-07-09,2002,6.0,13,12.663734214304712,"sarimax(2, 0, 1)"
sj,2002,29,2002-07-16,2002,3.0,14,14.01760862356953,"sarimax(2, 0, 1)"
sj,2002,30,2002-07-23,2002,3.0,16,15.56276789797997,"sarimax(2, 0, 1)"
sj,2002,31,2002-07-30,2002,5.0,18,18.126299980244113,"sarimax(2, 0, 1)"
sj,2002,32,2002-08-06,2002,4.0,20,20.343776469764126,"sarimax(2, 0, 1)"
sj,2002,33,2002-08-13,2002,7.0,23,23.275184638293364,"sarimax(2, 0, 1)"
sj,2002,34,2002-08-20,2002,6.0,26,25.860618179700374,"sarimax(2, 0, 1)"
sj,2002,35,2002-08-27,2002,5.0,29,29.178041444790495,"sarimax(2, 0, 1)"
sj,2002,36,2002-09-03,2002,7.0,33,32.81463995857411,"sarimax(2, 0, 1)"
sj,2002,37,2002-09-10,2002,6.0,36,36.252342693541465,"sarimax(2, 0, 1)"
sj,2002,38,2002-09-17,2002,4.0,39,38.74610049663074,"sarimax(2, 0, 1)"
sj,2002,39,2002-09-24,2002,4.0,45,44.58868423894912,"sarimax(2, 0, 1)"
sj,2002,40,2002-10-01,2002,7.0,47,47.256209333547034,"sarimax(2, 0, 1)"
sj,2002,41,2002-10-08,2002,9.0,51,50.68191130148672,"sarimax(2, 0, 1)"
sj,2002,42,2002-10-15,2002,5.0,52,51.83816399789421,"sarimax(2, 0, 1)"
sj,2002,43,2002-10-22,2002,5.0,52,52.1664018339197,"sarimax(2, 0, 1)"
sj,2002,44,2002-10-29,2002,10.0,52,52.00193370125569,"sarimax(2, 0, 1)"
sj,2002,45,2002-11-05,2002,6.0,50,49.85925323025943,"sarimax(2, 0, 1)"
sj,2002,46,2002-11-12,2002,13.0,50,49.90271526549289,"sarimax(2, 0, 1)"
sj,2002,47,2002-11-19,2002,6.0,46,46.42771790229777,"sarimax(2, 0, 1)"
sj,2002,48,2002-11-26,2002,5.0,45,45.027661321991594,"sarimax(2, 0, 1)"
sj,2002,49,2002-12-03,2002,5.0,43,42.68537713926651,"sarimax(2, 0, 1)"
sj,2002,50,2002-12-10,2002,9.0,40,39.81405038136722,"sarimax(2, 0, 1)"
sj,2002,51,2002-12-17,2002,3.0,38,38.490159906536356,"sarimax(2, 0, 1)"
sj,2002,52,2002-12-24,2002,6.0,36,36.069413006943,"sarimax(2, 0, 1)"
sj,2003,1,2003-01-01,2003,11.0,5,5.128365390577306,"sarimax(2, 0, 1)"
sj,2003,2,2003-01-08,2003,7.0,5,4.875641848073924,"sarimax(2, 0, 1)"
sj,2003,3,2003-01-15,2003,7.0,5,4.70918803402194,"sarimax(2, 0, 1)"
sj,2003,4,2003-01-22,2003,15.0,5,4.525465043780221,"sarimax(2, 0, 1)"
sj,2003,5,2003-01-29,2003,9.0,4,4.243292989702745,"sarimax(2, 0, 1)"
sj,2003,6,2003-02-05,2003,6.0,4,4.0016548344188605,"sarimax(2, 0, 1)"
sj,2003,7,2003-02-12,2003,6.0,4,3.7029564127598835,"sarimax(2, 0, 1)"
