city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,2000,18,2000-05-06,2000,2.0,8,8.354032656722602
sj,2000,19,2000-05-13,2000,0.0,8,8.173088814341309
sj,2000,20,2000-05-20,2000,0.0,8,8.06089915634621
sj,2000,21,2000-05-27,2000,2.0,7,6.955065090774448
sj,2000,22,2000-06-03,2000,2.0,9,9.112523811287105
sj,2000,23,2000-06-10,2000,0.0,8,7.9541834765558725
sj,2000,24,2000-06-17,2000,6.0,10,10.033062692046991
sj,2000,25,2000-06-24,2000,3.0,13,13.058662967410156
sj,2000,26,2000-07-01,2000,6.0,17,16.55029077007909
sj,2000,27,2000-07-08,2000,2.0,18,17.67799536410627
sj,2000,28,2000-07-15,2000,3.0,22,21.90769664900629
sj,2000,29,2000-07-22,2000,2.0,28,27.600511571779755
sj,2000,30,2000-07-29,2000,4.0,23,23.327846386048925
sj,2000,31,2000-08-05,2000,5.0,22,22.263785637965746
sj,2000,32,2000-08-12,2000,2.0,37,37.098178173291146
sj,2000,33,2000-08-19,2000,9.0,34,33.95233122706429
sj,2000,34,2000-08-26,2000,2.0,42,42.48420475171926
sj,2000,35,2000-09-02,2000,4.0,33,32.62293530508973
sj,2000,36,2000-09-09,2000,8.0,35,34.97063457496836
sj,2000,37,2000-09-16,2000,6.0,32,32.24503389102967
sj,2000,38,2000-09-23,2000,3.0,51,50.71280102179734
sj,2000,39,2000-09-30,2000,11.0,54,54.26329317633753
sj,2000,40,2000-10-07,2000,14.0,63,62.55511399408557
sj,2000,41,2000-10-14,2000,15.0,48,48.345433992513186
sj,2000,42,2000-10-21,2000,20.0,54,54.22010322223466
sj,2000,43,2000-10-28,2000,9.0,63,63.1519434680334
sj,2000,44,2000-11-04,2000,20.0,66,65.8006647109764
sj,2000,45,2000-11-11,2000,28.0,56,55.620742642537955
sj,2000,46,2000-11-18,2000,38.0,84,83.97920741166968
sj,2000,47,2000-11-25,2000,30.0,64,64.10977376151685
sj,2000,48,2000-12-02,2000,30.0,84,84.41882217996346
sj,2000,49,2000-12-09,2000,23.0,92,91.84209672323531
sj,2000,50,2000-12-16,2000,16.0,96,95.6329652646884
sj,2000,51,2000-12-23,2000,22.0,90,90.23890408433819
sj,2001,1,2001-01-01,2001,28.0,54,53.79396685842489
sj,2001,2,2001-01-08,2001,14.0,73,72.55930007624441
sj,2001,3,2001-01-15,2001,17.0,55,55.431995027512485
sj,2001,4,2001-01-22,2001,20.0,49,49.1391803717474
sj,2001,5,2001-01-29,2001,17.0,37,37.29935874036935
sj,2001,6,2001-02-05,2001,10.0,35,35.31666044219455
sj,2001,7,2001-02-12,2001,13.0,34,33.85384353834028
sj,2001,8,2001-02-19,2001,20.0,41,41.37446626893821
sj,2001,9,2001-02-26,2001,9.0,29,28.76355371855142
sj,2001,10,2001-03-05,2001,18.0,35,35.27100599814826
sj,2001,11,2001-03-12,2001,9.0,34,33.61559016313994
sj,2001,12,2001-03-19,2001,8.0,27,26.881466716842443
sj,2001,13,2001-03-26,2001,19.0,27,27.403830744996082
sj,2001,14,2001-04-02,2001,11.0,25,25.404189785880156
sj,2001,15,2001-04-09,2001,4.0,20,19.897983089389864
sj,2001,16,2001-04-16,2001,6.0,12,11.94896039596345
sj,2001,17,2001-04-23,2001,6.0,15,14.92098486071368
sj,2001,18,2001-04-30,2001,8.0,12,11.77413527995226
sj,2001,19,2001-05-07,2001,13.0,14,14.30713585935622
sj,2001,20,2001-05-14,2001,8.0,9,8.537639854378703
sj,2001,21,2001-05-21,2001,8.0,14,14.48518341661534
sj,2001,22,2001-05-28,2001,5.0,22,22.434273586154415
sj,2001,23,2001-06-04,2001,16.0,37,37.17825240774922
sj,2001,24,2001-06-11,2001,12.0,36,35.87907219551735
sj,2001,25,2001-06-18,2001,11.0,25,25.22669007655556
sj,2001,26,2001-06-25,2001,18.0,25,25.18028920441679
sj,2001,27,2001-07-02,2001,10.0,28,28.312557754777092
sj,2001,28,2001-07-09,2001,22.0,29,29.330247810793264
sj,2001,29,2001-07-16,2001,14.0,31,30.91116114228339
sj,2001,30,2001-07-23,2001,16.0,39,38.91469688463433
sj,2001,31,2001-07-30,2001,18.0,54,54.17404902068224
sj,2001,32,2001-08-06,2001,27.0,39,39.00619576343241
sj,2001,33,2001-08-13,2001,38.0,139,138.80662019436775
sj,2001,34,2001-08-20,2001,35.0,112,112.3424569004719
sj,2001,35,2001-08-27,2001,41.0,100,99.75418539318228
sj,2001,36,2001-09-03,2001,51.0,102,102.28190541392503
sj,2001,37,2001-09-10,2001,65.0,85,84.78877521993024
sj,2001,38,2001-09-17,2001,55.0,79,78.80739082128989
sj,2001,39,2001-09-24,2001,54.0,82,82.04493703555926
sj,2001,40,2001-10-01,2001,62.0,76,75.94819808335176
sj,2001,41,2001-10-08,2001,64.0,67,66.74417701961073
sj,2001,42,2001-10-15,2001,56.0,56,56.192501221502354
sj,2001,43,2001-10-22,2001,65.0,63,62.993909321854716
sj,2001,44,2001-10-29,2001,71.0,57,56.88393262584677
sj,2001,45,2001-11-05,2001,75.0,42,41.93265997862613
sj,2001,46,2001-11-12,2001,71.0,55,55.25746482284877
sj,2001,47,2001-11-19,2001,72.0,47,47.262752436435804
sj,2001,48,2001-11-26,2001,47.0,51,51.4840707942111
sj,2001,49,2001-12-03,2001,27.0,55,54.981748952370396
sj,2001,50,2001-12-10,2001,35.0,46,46.49518008218291
sj,2001,51,2001-12-17,2001,25.0,64,64.00986489632687
sj,2001,52,2001-12-24,2001,19.0,69,68.56783723917347
sj,2002,1,2002-01-01,2002,37.0,47,46.79546101753129
sj,2002,2,2002-01-08,2002,38.0,50,50.02942241129884
sj,2002,3,2002-01-15,2002,34.0,48,47.66131036103721
sj,2002,4,2002-01-22,2002,26.0,38,38.136536546139986
sj,2002,5,2002-01-29,2002,19.0,37,37.16466651516398
sj,2002,6,2002-02-05,2002,18.0,34,34.133126593354866
sj,2002,7,2002-02-12,2002,22.0,43,42.76685094712682
sj,2002,8,2002-02-19,2002,16.0,29,28.55407671732586
sj,2002,9,2002-02-26,2002,18.0,21,20.79475086118215
sj,2002,10,2002-03-05,2002,6.0,26,26.181996861405665
sj,2002,11,2002-03-12,2002,12.0,18,17.984466074788738
sj,2002,12,2002-03-19,2002,6.0,18,18.32394681146209
sj,2002,13,2002-03-26,2002,6.0,13,12.52026869940478
sj,2002,14,2002-04-02,2002,3.0,12,12.372422231922181
sj,2002,15,2002-04-09,2002,7.0,7,7.250653084325494
sj,2002,16,2002-04-16,2002,6.0,7,6.784442100973152
sj,2002,17,2002-04-23,2002,1.0,9,9.14861338164116
sj,2002,18,2002-04-30,2002,3.0,9,9.289980979762364
sj,2002,19,2002-05-07,2002,2.0,8,7.832080638778642
sj,2002,20,2002-05-14,2002,2.0,11,10.846102655820866
sj,2002,21,2002-05-21,2002,1.0,8,7.663016135017851
sj,2002,22,2002-05-28,2002,10.0,7,7.183694769932984
sj,2002,23,2002-06-04,2002,3.0,10,10.388724043423652
sj,2002,24,2002-06-11,2002,3.0,10,10.09743961412865
sj,2002,25,2002-06-18,2002,1.0,20,19.843267218780507
sj,2002,26,2002-06-25,2002,1.0,15,14.921616650697969
sj,2002,27,2002-07-02,2002,2.0,19,18.867927831791835
sj,2002,28,2002-07-09,2002,6.0,10,9.88587882054564
sj,2002,29,2002-07-16,2002,3.0,19,18.912611249959888
sj,2002,30,2002-07-23,2002,3.0,21,20.762924354331332
sj,2002,31,2002-07-30,2002,5.0,17,16.549231405726694
sj,2002,32,2002-08-06,2002,4.0,27,27.30151710481248
sj,2002,33,2002-08-13,2002,7.0,21,21.245440518936423
sj,2002,34,2002-08-20,2002,6.0,36,35.90275768706335
sj,2002,35,2002-08-27,2002,5.0,36,35.795000246727824
sj,2002,36,2002-09-03,2002,7.0,45,45.47577263198435
sj,2002,37,2002-09-10,2002,6.0,38,37.82867818705204
sj,2002,38,2002-09-17,2002,4.0,41,40.63931159200362
sj,2002,39,2002-09-24,2002,4.0,41,40.89158320135928
sj,2002,40,2002-10-01,2002,7.0,55,55.37319674224011
sj,2002,41,2002-10-08,2002,9.0,70,69.771519545284
sj,2002,42,2002-10-15,2002,5.0,63,62.66684561874904
sj,2002,43,2002-10-22,2002,5.0,62,62.42095213000659
sj,2002,44,2002-10-29,2002,10.0,42,41.725654372565714
sj,2002,45,2002-11-05,2002,6.0,60,60.14677188229287
sj,2002,46,2002-11-12,2002,13.0,39,39.444668603437215
sj,2002,47,2002-11-19,2002,6.0,41,41.393647800374936
sj,2002,48,2002-11-26,2002,5.0,42,41.74732630498928
sj,2002,49,2002-12-03,2002,5.0,39,39.13730170495755
sj,2002,50,2002-12-10,2002,9.0,41,40.53741562375757
sj,2002,51,2002-12-17,2002,3.0,39,39.45157351600655
sj,2002,52,2002-12-24,2002,6.0,41,40.65677725461085
sj,2003,1,2003-01-01,2003,11.0,33,33.41942982165162
sj,2003,2,2003-01-08,2003,7.0,30,30.274003900264802
sj,2003,3,2003-01-15,2003,7.0,33,32.78275763552549
sj,2003,4,2003-01-22,2003,15.0,33,33.30108873185521
sj,2003,5,2003-01-29,2003,9.0,39,39.13546706742552
sj,2003,6,2003-02-05,2003,6.0,45,44.93430608282604
sj,2003,7,2003-02-12,2003,6.0,32,31.796713262911343
sj,2003,8,2003-02-19,2003,6.0,31,31.317900513714306
sj,2003,9,2003-02-26,2003,7.0,29,29.442436781505677
sj,2003,10,2003-03-05,2003,10.0,24,23.874030984823417
sj,2003,11,2003-03-12,2003,8.0,20,19.645953131250263
sj,2003,12,2003-03-19,2003,7.0,16,15.853852457905777
sj,2003,13,2003-03-26,2003,12.0,14,13.508724429827561
sj,2003,14,2003-04-02,2003,3.0,15,14.729774065236256
sj,2003,15,2003-04-09,2003,2.0,20,20.471941948272104
sj,2003,16,2003-04-16,2003,7.0,23,22.68989222264902
sj,2003,17,2003-04-23,2003,5.0,18,17.69165697995248
sj,2003,18,2003-04-30,2003,5.0,18,18.24027531755125
sj,2003,19,2003-05-07,2003,7.0,19,18.884708299509395
sj,2003,20,2003-05-14,2003,7.0,17,17.336929501830642
sj,2003,21,2003-05-21,2003,7.0,16,16.242241471936616
sj,2003,22,2003-05-28,2003,7.0,16,16.48515703803091
sj,2003,23,2003-06-04,2003,10.0,18,17.51558612302668
sj,2003,24,2003-06-11,2003,13.0,10,9.879336136804106
sj,2003,25,2003-06-18,2003,10.0,9,9.463099560498211
sj,2003,26,2003-06-25,2003,14.0,9,9.27815389033888
sj,2003,27,2003-07-02,2003,11.0,10,10.26490920883207
sj,2003,28,2003-07-09,2003,20.0,10,10.306045654307578
sj,2003,29,2003-07-16,2003,25.0,9,8.527788575861747
sj,2003,30,2003-07-23,2003,17.0,9,8.832093904061173
sj,2003,31,2003-07-30,2003,18.0,11,10.99189794262667
sj,2003,32,2003-08-06,2003,25.0,10,9.928680956007145
sj,2003,33,2003-08-13,2003,21.0,12,12.346863532520702
sj,2003,34,2003-08-20,2003,31.0,12,12.400025209913055
sj,2003,35,2003-08-27,2003,32.0,18,17.922251492700987
sj,2003,36,2003-09-03,2003,26.0,29,29.0114251948428
sj,2003,37,2003-09-10,2003,35.0,35,34.70730463373377
sj,2003,38,2003-09-17,2003,28.0,51,50.585273671586634
sj,2003,39,2003-09-24,2003,37.0,33,32.71320358342056
sj,2003,40,2003-10-01,2003,41.0,62,62.37257246452273
sj,2003,41,2003-10-08,2003,34.0,66,65.62495125818928
sj,2003,42,2003-10-15,2003,30.0,53,52.8778120122158
sj,2003,43,2003-10-22,2003,39.0,60,60.35816212919667
sj,2003,44,2003-10-29,2003,39.0,57,57.486424497287445
sj,2003,45,2003-11-05,2003,39.0,43,43.068034952505734
sj,2003,46,2003-11-12,2003,34.0,54,54.15244355397773
sj,2003,47,2003-11-19,2003,30.0,71,71.27162589008122
sj,2003,48,2003-11-26,2003,37.0,50,49.580707236338576
sj,2003,49,2003-12-03,2003,29.0,34,33.54920729221786
sj,2003,50,2003-12-10,2003,26.0,30,30.339914688218954
sj,2003,51,2003-12-17,2003,15.0,45,45.17119667142176
sj,2003,52,2003-12-24,2003,22.0,40,39.62324262762811
sj,2004,1,2004-01-01,2004,15.0,32,32.417763541037914
sj,2004,2,2004-01-08,2004,20.0,29,29.09657814351748
sj,2004,3,2004-01-15,2004,14.0,36,35.70274720010404
sj,2004,4,2004-01-22,2004,10.0,23,23.129207478945446
sj,2004,5,2004-01-29,2004,21.0,37,36.72884258518199
sj,2004,6,2004-02-05,2004,14.0,34,34.12677424624764
sj,2004,7,2004-02-12,2004,14.0,28,28.445530045589237
sj,2004,8,2004-02-19,2004,9.0,30,29.887770848636528
sj,2004,9,2004-02-26,2004,11.0,40,39.80564022293681
sj,2004,10,2004-03-04,2004,5.0,35,34.967214147331184
sj,2004,11,2004-03-11,2004,6.0,24,24.0709922317234
sj,2004,12,2004-03-18,2004,7.0,31,31.266659286683257
sj,2004,13,2004-03-25,2004,11.0,19,18.801924446465698
sj,2004,14,2004-04-01,2004,4.0,17,17.396147849934977
sj,2004,15,2004-04-08,2004,3.0,20,19.965626077861064
sj,2004,16,2004-04-15,2004,2.0,19,18.702322608216996
sj,2004,17,2004-04-22,2004,6.0,12,11.75215686916849
sj,2004,18,2004-04-29,2004,10.0,11,11.47102813710594
sj,2004,19,2004-05-06,2004,7.0,8,7.815217310748946
sj,2004,20,2004-05-13,2004,5.0,5,5.223905610476468
sj,2004,21,2004-05-20,2004,3.0,7,6.704731607120875
sj,2004,22,2004-05-27,2004,12.0,6,5.909013205650163
sj,2004,23,2004-06-03,2004,13.0,5,5.023900420879598
sj,2004,24,2004-06-10,2004,10.0,4,4.1839566343023495
sj,2004,25,2004-06-17,2004,13.0,5,5.2968118448647585
sj,2004,26,2004-06-24,2004,13.0,6,6.008195894281972
sj,2004,27,2004-07-01,2004,8.0,10,10.197837553955026
sj,2004,28,2004-07-08,2004,21.0,8,8.177746045542104
sj,2004,29,2004-07-15,2004,18.0,8,8.3461060992708
sj,2004,30,2004-07-22,2004,8.0,10,10.03218480997469
sj,2004,31,2004-07-29,2004,7.0,14,13.747371136273848
sj,2004,32,2004-08-05,2004,20.0,14,14.120025940175955
sj,2004,33,2004-08-12,2004,14.0,13,13.452296394277825
sj,2004,34,2004-08-19,2004,14.0,25,25.433699994775566
sj,2004,35,2004-08-26,2004,7.0,23,22.730159988575917
sj,2004,36,2004-09-02,2004,14.0,25,25.33144861744824
sj,2004,37,2004-09-09,2004,10.0,27,26.614413425608838
sj,2004,38,2004-09-16,2004,13.0,41,40.81071972954978
sj,2004,39,2004-09-23,2004,27.0,51,50.79357218234221
sj,2004,40,2004-09-30,2004,13.0,32,31.66981554843162
sj,2004,41,2004-10-07,2004,18.0,38,37.533348378989956
sj,2004,42,2004-10-14,2004,16.0,62,62.00807670816299
sj,2004,43,2004-10-21,2004,16.0,38,38.06652461647244
sj,2004,44,2004-10-28,2004,20.0,49,49.3260809414054
sj,2004,45,2004-11-04,2004,17.0,29,29.472873806410554
sj,2004,46,2004-11-11,2004,4.0,43,42.68883318969191
sj,2004,47,2004-11-18,2004,15.0,43,43.18862192333564
sj,2004,48,2004-11-25,2004,8.0,45,44.67589452173728
sj,2004,49,2004-12-02,2004,6.0,60,59.89019853687455
sj,2004,50,2004-12-09,2004,12.0,31,31.104814299540962
sj,2004,51,2004-12-16,2004,15.0,48,47.73302920619828
sj,2004,52,2004-12-23,2004,11.0,29,29.39680417860873
sj,2005,53,2005-01-01,2005,10.0,36,35.668722522372164
sj,2005,1,2005-01-08,2005,15.0,29,28.57430034476868
sj,2005,2,2005-01-15,2005,17.0,24,24.40019010723238
sj,2005,3,2005-01-22,2005,7.0,30,30.429645649167895
sj,2005,4,2005-01-29,2005,7.0,28,28.112566121726342
sj,2005,5,2005-02-05,2005,8.0,22,22.149678819789873
sj,2005,6,2005-02-12,2005,9.0,21,21.135381189279258
sj,2005,7,2005-02-19,2005,12.0,18,17.536201288522957
sj,2005,8,2005-02-26,2005,12.0,9,8.896744555173292
sj,2005,9,2005-03-05,2005,5.0,11,10.816732189277976
sj,2005,10,2005-03-12,2005,4.0,9,9.448009210680135
sj,2005,11,2005-03-19,2005,11.0,7,7.311532328474867
sj,2005,12,2005-03-26,2005,4.0,5,5.406838088031899
sj,2005,13,2005-04-02,2005,5.0,4,4.180897771625695
sj,2005,14,2005-04-09,2005,7.0,4,4.4175034545456855
sj,2005,15,2005-04-16,2005,1.0,4,4.2350290306689695
sj,2005,16,2005-04-23,2005,1.0,6,6.367368376906152
sj,2005,17,2005-04-30,2005,4.0,6,6.068541214046466
sj,2005,18,2005-05-07,2005,2.0,10,9.879041675735275
sj,2005,19,2005-05-14,2005,6.0,8,8.39191344172905
sj,2005,20,2005-05-21,2005,3.0,8,7.897977468737952
sj,2005,21,2005-05-28,2005,4.0,15,14.593232856924546
sj,2005,22,2005-06-04,2005,10.0,23,23.17806395651001
sj,2005,23,2005-06-11,2005,12.0,28,28.245531048883834
sj,2005,24,2005-06-18,2005,21.0,33,32.74301573426601
sj,2005,25,2005-06-25,2005,26.0,34,34.23575906383278
sj,2005,26,2005-07-02,2005,21.0,33,32.78139171991951
sj,2005,27,2005-07-09,2005,30.0,29,28.57165414126394
sj,2005,28,2005-07-16,2005,45.0,37,37.11721227309633
sj,2005,29,2005-07-23,2005,56.0,41,41.20104533815494
sj,2005,30,2005-07-30,2005,75.0,68,67.6735569915137
sj,2005,31,2005-08-06,2005,83.0,69,68.90952081322492
sj,2005,32,2005-08-13,2005,82.0,35,35.24964625799593
sj,2005,33,2005-08-20,2005,126.0,26,25.69471175580538
sj,2005,34,2005-08-27,2005,119.0,26,25.87483226243624
sj,2005,35,2005-09-03,2005,137.0,20,19.92303677724186
sj,2005,36,2005-09-10,2005,131.0,24,24.211761323118544
sj,2005,37,2005-09-17,2005,112.0,18,18.027343338066007
sj,2005,38,2005-09-24,2005,82.0,20,20.168032842102132
sj,2005,39,2005-10-01,2005,73.0,16,15.993135164188788
sj,2005,40,2005-10-08,2005,43.0,24,23.882149923956828
sj,2005,41,2005-10-15,2005,55.0,26,26.023583041580192
sj,2005,42,2005-10-22,2005,55.0,25,25.497216533797626
sj,2005,43,2005-10-29,2005,53.0,29,28.59290123650761
sj,2005,44,2005-11-05,2005,46.0,17,16.88050084855731
sj,2005,45,2005-11-12,2005,43.0,16,16.129228132418174
sj,2005,46,2005-11-19,2005,29.0,21,21.25391282187907
sj,2005,47,2005-11-26,2005,22.0,10,10.436368823800533
sj,2005,48,2005-12-03,2005,26.0,17,16.720636982835867
sj,2005,49,2005-12-10,2005,13.0,13,13.053460340056326
sj,2005,50,2005-12-17,2005,17.0,15,15.056460782025669
sj,2005,51,2005-12-24,2005,8.0,17,16.518515116591093
sj,2006,52,2006-01-01,2006,13.0,14,13.593462779310661
sj,2006,1,2006-01-08,2006,10.0,31,30.816287001610448
sj,2006,2,2006-01-15,2006,17.0,27,27.180948010297534
sj,2006,3,2006-01-22,2006,19.0,22,22.488020120582277
sj,2006,4,2006-01-29,2006,9.0,13,12.537168441546255
sj,2006,5,2006-02-05,2006,9.0,18,18.12624432222115
sj,2006,6,2006-02-12,2006,9.0,17,17.027452760691936
sj,2006,7,2006-02-19,2006,3.0,15,14.699588481826632
sj,2006,8,2006-02-26,2006,7.0,13,12.681032604056629
sj,2006,9,2006-03-05,2006,7.0,8,8.410569456227426
sj,2006,10,2006-03-12,2006,0.0,10,9.525218296669262
sj,2006,11,2006-03-19,2006,2.0,10,10.003921895566432
sj,2006,12,2006-03-26,2006,3.0,10,9.680670334123628
sj,2006,13,2006-04-02,2006,3.0,9,9.07903492851565
sj,2006,14,2006-04-09,2006,1.0,7,7.125576180334072
sj,2006,15,2006-04-16,2006,3.0,7,6.845593489931128
sj,2006,16,2006-04-23,2006,3.0,6,5.888325560230469
sj,2006,17,2006-04-30,2006,3.0,5,5.246206954501298
sj,2006,18,2006-05-07,2006,7.0,5,5.362464794986947
sj,2006,19,2006-05-14,2006,3.0,6,5.617860879755828
sj,2006,20,2006-05-21,2006,5.0,10,9.641240015666058
sj,2006,21,2006-05-28,2006,11.0,8,8.384695131182152
sj,2006,22,2006-06-04,2006,5.0,7,7.459794093098964
sj,2006,23,2006-06-11,2006,5.0,7,7.132613656143475
sj,2006,24,2006-06-18,2006,6.0,8,8.217613544811117
sj,2006,25,2006-06-25,2006,6.0,14,13.867730126423876
sj,2006,26,2006-07-02,2006,4.0,12,11.558008849807502
sj,2006,27,2006-07-09,2006,4.0,16,15.721238082386488
sj,2006,28,2006-07-16,2006,8.0,19,19.394575226118484
sj,2006,29,2006-07-23,2006,14.0,28,28.06803356175635
sj,2006,30,2006-07-30,2006,12.0,24,23.865610698360324
sj,2006,31,2006-08-06,2006,16.0,31,31.286450691433284
sj,2006,32,2006-08-13,2006,10.0,32,31.731239748285716
sj,2006,33,2006-08-20,2006,16.0,31,31.29559869888204
sj,2006,34,2006-08-27,2006,18.0,24,23.9844246411656
sj,2006,35,2006-09-03,2006,15.0,18,17.93938948768423
sj,2006,36,2006-09-10,2006,23.0,18,18.061569234721404
sj,2006,37,2006-09-17,2006,17.0,39,39.050891765318006
sj,2006,38,2006-09-24,2006,33.0,27,26.92605122737074
sj,2006,39,2006-10-01,2006,15.0,20,20.060056605858584
sj,2006,40,2006-10-08,2006,13.0,24,23.894807820861665
sj,2006,41,2006-10-15,2006,11.0,26,26.33805155956734
sj,2006,42,2006-10-22,2006,14.0,28,27.88031896021303
sj,2006,43,2006-10-29,2006,17.0,27,26.941102280570924
sj,2006,44,2006-11-05,2006,19.0,42,41.82091835535146
sj,2006,45,2006-11-12,2006,20.0,32,32.34185250469078
sj,2006,46,2006-11-19,2006,12.0,22,22.39648882441189
sj,2006,47,2006-11-26,2006,21.0,22,22.15556599496987
sj,2006,48,2006-12-03,2006,7.0,21,21.15500678794523
sj,2006,49,2006-12-10,2006,19.0,20,20.14095903302488
sj,2006,50,2006-12-17,2006,10.0,22,22.305985521500258
sj,2006,51,2006-12-24,2006,13.0,16,15.665949066186359
sj,2007,1,2007-01-01,2007,10.0,13,12.542560450490855
sj,2007,2,2007-01-08,2007,8.0,12,11.545118796708682
sj,2007,3,2007-01-15,2007,21.0,15,15.426109296771921
sj,2007,4,2007-01-22,2007,11.0,15,15.330789173975194
sj,2007,5,2007-01-29,2007,9.0,10,9.978348903076515
sj,2007,6,2007-02-05,2007,14.0,13,13.284051979200614
sj,2007,7,2007-02-12,2007,14.0,18,18.398947008381192
sj,2007,8,2007-02-19,2007,15.0,16,15.890516465217216
sj,2007,9,2007-02-26,2007,18.0,16,15.849439886210462
sj,2007,10,2007-03-05,2007,16.0,9,8.918874807101435
sj,2007,11,2007-03-12,2007,12.0,11,10.579185904446131
sj,2007,12,2007-03-19,2007,20.0,11,11.060963817775216
sj,2007,13,2007-03-26,2007,8.0,12,12.458377577596261
sj,2007,14,2007-04-02,2007,3.0,10,9.81261696002301
sj,2007,15,2007-04-09,2007,13.0,12,11.678352695933514
sj,2007,16,2007-04-16,2007,4.0,11,10.746658228894029
sj,2007,17,2007-04-23,2007,1.0,13,12.890478636185302
sj,2007,18,2007-04-30,2007,10.0,11,10.754349238120486
sj,2007,19,2007-05-07,2007,8.0,15,15.081510839766679
sj,2007,20,2007-05-14,2007,13.0,18,18.05927315906282
sj,2007,21,2007-05-21,2007,10.0,13,13.118164619220996
sj,2007,22,2007-05-28,2007,21.0,14,14.241128295543785
sj,2007,23,2007-06-04,2007,18.0,11,11.174049924548399
sj,2007,24,2007-06-11,2007,21.0,12,11.769164652889565
sj,2007,25,2007-06-18,2007,34.0,8,8.313833524410098
sj,2007,26,2007-06-25,2007,25.0,7,7.312305669355483
sj,2007,27,2007-07-02,2007,34.0,10,9.799257641495997
sj,2007,28,2007-07-09,2007,33.0,21,20.646800165005487
sj,2007,29,2007-07-16,2007,40.0,55,54.59459748215472
sj,2007,30,2007-07-23,2007,42.0,44,44.032387053112004
sj,2007,31,2007-07-30,2007,36.0,40,40.30854417809499
sj,2007,32,2007-08-06,2007,72.0,43,42.800510056954806
sj,2007,33,2007-08-13,2007,75.0,36,35.90768574560452
sj,2007,34,2007-08-20,2007,76.0,39,39.298084721602
sj,2007,35,2007-08-27,2007,92.0,40,39.7575755255931
sj,2007,36,2007-09-03,2007,71.0,29,29.449178202192957
sj,2007,37,2007-09-10,2007,112.0,40,39.78579240662087
sj,2007,38,2007-09-17,2007,106.0,42,41.6071209881197
sj,2007,39,2007-09-24,2007,101.0,29,29.407298457112645
sj,2007,40,2007-10-01,2007,170.0,21,20.960694964579588
sj,2007,41,2007-10-08,2007,135.0,19,19.42432105146366
sj,2007,42,2007-10-15,2007,106.0,24,23.96747187055164
sj,2007,43,2007-10-22,2007,68.0,22,21.76218850580908
sj,2007,44,2007-10-29,2007,48.0,15,14.822780763203342
sj,2007,45,2007-11-05,2007,48.0,11,10.84384304181306
sj,2007,46,2007-11-12,2007,26.0,13,12.619201774693044
sj,2007,47,2007-11-19,2007,33.0,17,17.456554829537335
sj,2007,48,2007-11-26,2007,29.0,15,15.18246820598396
sj,2007,49,2007-12-03,2007,17.0,14,13.662504899742538
sj,2007,50,2007-12-10,2007,12.0,11,10.683958550738755
sj,2007,51,2007-12-17,2007,13.0,11,11.01660831779
sj,2007,52,2007-12-24,2007,17.0,10,10.056609877757644
iq,2002,1,2002-01-01,2002,4.0,1,1.3011295855243232
iq,2002,2,2002-01-08,2002,11.0,1,0.8230041988165329
iq,2002,3,2002-01-15,2002,16.0,0,0.27786996451878965
iq,2002,4,2002-01-22,2002,23.0,0,0.08186474054963469
iq,2002,5,2002-01-29,2002,12.0,0,0.11745702655223271
iq,2002,6,2002-02-05,2002,14.0,1,0.7593572306492117
iq,2002,7,2002-02-12,2002,18.0,0,0.4431729506009423
iq,2002,8,2002-02-19,2002,8.0,0,0.057692396602819426
iq,2002,9,2002-02-26,2002,7.0,0,0.02371220993576393
iq,2002,10,2002-03-05,2002,10.0,0,0.1691346147568289
iq,2002,11,2002-03-12,2002,7.0,1,0.7489958716760654
iq,2002,12,2002-03-19,2002,10.0,0,0.3651471196777658
iq,2002,13,2002-03-26,2002,5.0,0,0.3010435704111348
iq,2002,14,2002-04-02,2002,11.0,0,0.4380560258273468
iq,2002,15,2002-04-09,2002,8.0,0,0.11887130525410028
iq,2002,16,2002-04-16,2002,18.0,0,0.080899698323587
iq,2002,17,2002-04-23,2002,13.0,0,0.36759689566789594
iq,2002,18,2002-04-30,2002,9.0,0,0.2727566195331886
iq,2002,19,2002-05-07,2002,22.0,0,0.11442496757173365
iq,2002,20,2002-05-14,2002,10.0,0,0.07641958792141107
iq,2002,21,2002-05-21,2002,5.0,0,0.11264157403299789
iq,2002,22,2002-05-28,2002,13.0,0,0.1184204210545358
iq,2002,23,2002-06-04,2002,2.0,0,0.4082467342945506
iq,2002,24,2002-06-11,2002,11.0,0,0.2147965914268163
iq,2002,25,2002-06-18,2002,11.0,0,0.09406830197534899
iq,2002,26,2002-06-25,2002,3.0,0,0.0015768093806991174
iq,2002,27,2002-07-02,2002,7.0,0,0.004539462766490364
iq,2002,28,2002-07-09,2002,7.0,0,0.06934472974482722
iq,2002,29,2002-07-16,2002,4.0,0,0.012790023985550453
iq,2002,30,2002-07-23,2002,5.0,0,0.005590114428330883
iq,2002,31,2002-07-30,2002,6.0,0,0.005820566159525802
iq,2002,32,2002-08-06,2002,7.0,0,0.006641267008897773
iq,2002,33,2002-08-13,2002,7.0,0,0.006237271661403611
iq,2002,34,2002-08-20,2002,4.0,0,0.02277595625008908
iq,2002,35,2002-08-27,2002,9.0,0,0.03187686336615596
iq,2002,36,2002-09-03,2002,17.0,0,0.0008996596194968908
