city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,2000,18,2000-05-06,2000,2.0,10,9.560947622930223
sj,2000,19,2000-05-13,2000,0.0,9,9.350621031924057
sj,2000,20,2000-05-20,2000,0.0,9,9.452995373565093
sj,2000,21,2000-05-27,2000,2.0,9,9.494357210105996
sj,2000,22,2000-06-03,2000,2.0,10,9.74259043998944
sj,2000,23,2000-06-10,2000,0.0,10,9.928182148895708
sj,2000,24,2000-06-17,2000,6.0,10,10.399863311230522
sj,2000,25,2000-06-24,2000,3.0,11,10.876248558044427
sj,2000,26,2000-07-01,2000,6.0,11,10.768007348070752
sj,2000,27,2000-07-08,2000,2.0,11,11.00614433746674
sj,2000,28,2000-07-15,2000,3.0,11,11.388993583508256
sj,2000,29,2000-07-22,2000,2.0,12,11.753178262912405
sj,2000,30,2000-07-29,2000,4.0,13,12.625382059993822
sj,2000,31,2000-08-05,2000,5.0,13,13.290035360749886
sj,2000,32,2000-08-12,2000,2.0,14,14.19648339958111
sj,2000,33,2000-08-19,2000,9.0,15,15.453616803784628
sj,2000,34,2000-08-26,2000,2.0,15,15.20353014807223
sj,2000,35,2000-09-02,2000,4.0,18,18.174241754501125
sj,2000,36,2000-09-09,2000,8.0,18,18.28597699534034
sj,2000,37,2000-09-16,2000,6.0,20,20.02055663645611
sj,2000,38,2000-09-23,2000,3.0,21,21.084606738535683
sj,2000,39,2000-09-30,2000,11.0,24,23.78077627267775
sj,2000,40,2000-10-07,2000,14.0,30,29.865111119735996
sj,2000,41,2000-10-14,2000,15.0,31,31.432560377631678
sj,2000,42,2000-10-21,2000,20.0,32,32.1248508971393
sj,2000,43,2000-10-28,2000,9.0,30,30.202835837224214
sj,2000,44,2000-11-04,2000,20.0,29,29.437703400388855
sj,2000,45,2000-11-11,2000,28.0,28,28.04014155347519
sj,2000,46,2000-11-18,2000,38.0,29,28.521331088234227
sj,2000,47,2000-11-25,2000,30.0,29,28.612152506669492
sj,2000,48,2000-12-02,2000,30.0,29,28.693237589275093
sj,2000,49,2000-12-09,2000,23.0,30,29.777098180772
sj,2000,50,2000-12-16,2000,16.0,30,29.557587255778678
sj,2000,51,2000-12-23,2000,22.0,27,27.45806229523372
sj,2001,1,2001-01-01,2001,28.0,20,19.60648643250607
sj,2001,2,2001-01-08,2001,14.0,19,18.722914102656848
sj,2001,3,2001-01-15,2001,17.0,18,17.682536155068945
sj,2001,4,2001-01-22,2001,20.0,17,16.97595480067598
sj,2001,5,2001-01-29,2001,17.0,17,16.644591775330298
sj,2001,6,2001-02-05,2001,10.0,16,16.048799724134064
sj,2001,7,2001-02-12,2001,13.0,15,14.844706186897488
sj,2001,8,2001-02-19,2001,20.0,14,13.598486548998563
sj,2001,9,2001-02-26,2001,9.0,12,12.449356864494924
sj,2001,10,2001-03-05,2001,18.0,11,10.50751665405991
sj,2001,11,2001-03-12,2001,9.0,8,7.808638995181048
sj,2001,12,2001-03-19,2001,8.0,7,7.045932010002302
sj,2001,13,2001-03-26,2001,19.0,7,6.797175807640164
sj,2001,14,2001-04-02,2001,11.0,6,6.308437916819533
sj,2001,15,2001-04-09,2001,4.0,6,6.433361600166117
sj,2001,16,2001-04-16,2001,6.0,6,6.274478327103655
sj,2001,17,2001-04-23,2001,6.0,6,6.237821912674337
sj,2001,18,2001-04-30,2001,8.0,6,6.218759739948424
sj,2001,19,2001-05-07,2001,13.0,7,6.8854442369966025
sj,2001,20,2001-05-14,2001,8.0,7,7.297256609608146
sj,2001,21,2001-05-21,2001,8.0,8,7.614409666831941
sj,2001,22,2001-05-28,2001,5.0,8,7.65791781667404
sj,2001,23,2001-06-04,2001,16.0,7,7.419261649756063
sj,2001,24,2001-06-11,2001,12.0,8,7.800163928765623
sj,2001,25,2001-06-18,2001,11.0,8,7.978455772851736
sj,2001,26,2001-06-25,2001,18.0,8,8.171109957301615
sj,2001,27,2001-07-02,2001,10.0,10,9.500811109524387
sj,2001,28,2001-07-09,2001,22.0,10,9.930500884179002
sj,2001,29,2001-07-16,2001,14.0,11,10.920970271256792
sj,2001,30,2001-07-23,2001,16.0,12,12.06579981015284
sj,2001,31,2001-07-30,2001,18.0,13,13.437635686025478
sj,2001,32,2001-08-06,2001,27.0,15,15.263732722392243
sj,2001,33,2001-08-13,2001,38.0,16,15.917729732857707
sj,2001,34,2001-08-20,2001,35.0,18,18.384679633274096
sj,2001,35,2001-08-27,2001,41.0,20,19.54753536272479
sj,2001,36,2001-09-03,2001,51.0,19,19.29709712889902
sj,2001,37,2001-09-10,2001,65.0,21,20.503877899450075
sj,2001,38,2001-09-17,2001,55.0,23,22.993799375524752
sj,2001,39,2001-09-24,2001,54.0,27,26.728164749814418
sj,2001,40,2001-10-01,2001,62.0,38,37.55960070135597
sj,2001,41,2001-10-08,2001,64.0,40,39.71729386385039
sj,2001,42,2001-10-15,2001,56.0,40,40.22446394744542
sj,2001,43,2001-10-22,2001,65.0,38,38.40435103918527
sj,2001,44,2001-10-29,2001,71.0,39,38.81592283127178
sj,2001,45,2001-11-05,2001,75.0,36,35.70706951690397
sj,2001,46,2001-11-12,2001,71.0,36,35.66672036871245
sj,2001,47,2001-11-19,2001,72.0,37,37.38275973303732
sj,2001,48,2001-11-26,2001,47.0,33,32.76708775654389
sj,2001,49,2001-12-03,2001,27.0,28,27.96989330920311
sj,2001,50,2001-12-10,2001,35.0,27,27.401768442593642
sj,2001,51,2001-12-17,2001,25.0,27,27.300560589576474
sj,2001,52,2001-12-24,2001,19.0,30,29.559751308552705
sj,2002,1,2002-01-01,2002,37.0,27,26.550200928676706
sj,2002,2,2002-01-08,2002,38.0,31,30.717080029526326
sj,2002,3,2002-01-15,2002,34.0,31,31.141050051548152
sj,2002,4,2002-01-22,2002,26.0,28,28.41408589461833
sj,2002,5,2002-01-29,2002,19.0,28,28.221063149342353
sj,2002,6,2002-02-05,2002,18.0,26,26.495059155690033
sj,2002,7,2002-02-12,2002,22.0,28,27.688789839209765
sj,2002,8,2002-02-19,2002,16.0,26,25.862652474433883
sj,2002,9,2002-02-26,2002,18.0,25,24.981947421371455
sj,2002,10,2002-03-05,2002,6.0,25,25.293784526477356
sj,2002,11,2002-03-12,2002,12.0,24,23.65986785221474
sj,2002,12,2002-03-19,2002,6.0,22,21.892637090069087
sj,2002,13,2002-03-26,2002,6.0,20,19.801845344471133
sj,2002,14,2002-04-02,2002,3.0,16,16.49050194186069
sj,2002,15,2002-04-09,2002,7.0,16,15.785359302816413
sj,2002,16,2002-04-16,2002,6.0,15,15.042758315378753
sj,2002,17,2002-04-23,2002,1.0,14,14.070808585037492
sj,2002,18,2002-04-30,2002,3.0,13,12.874699304654733
sj,2002,19,2002-05-07,2002,2.0,13,12.574870081609353
sj,2002,20,2002-05-14,2002,2.0,13,12.641323321590045
sj,2002,21,2002-05-21,2002,1.0,12,11.760526241584257
sj,2002,22,2002-05-28,2002,10.0,12,12.008909525030163
sj,2002,23,2002-06-04,2002,3.0,13,12.55828397944517
sj,2002,24,2002-06-11,2002,3.0,12,11.68508320007455
sj,2002,25,2002-06-18,2002,1.0,12,12.299241261463951
sj,2002,26,2002-06-25,2002,1.0,11,11.498376105040563
sj,2002,27,2002-07-02,2002,2.0,11,11.316448325120263
sj,2002,28,2002-07-09,2002,6.0,10,10.497496335291803
sj,2002,29,2002-07-16,2002,3.0,10,9.96610004573352
sj,2002,30,2002-07-23,2002,3.0,10,9.97105586806344
sj,2002,31,2002-07-30,2002,5.0,10,9.723365233661141
sj,2002,32,2002-08-06,2002,4.0,10,9.66306202162307
sj,2002,33,2002-08-13,2002,7.0,10,9.735995948532281
sj,2002,34,2002-08-20,2002,6.0,10,10.355431515770297
sj,2002,35,2002-08-27,2002,5.0,10,10.158458630935359
sj,2002,36,2002-09-03,2002,7.0,10,9.802544227740368
sj,2002,37,2002-09-10,2002,6.0,11,11.218876158781843
sj,2002,38,2002-09-17,2002,4.0,11,11.313601667646482
sj,2002,39,2002-09-24,2002,4.0,12,12.449700198058277
sj,2002,40,2002-10-01,2002,7.0,15,14.605216882600354
sj,2002,41,2002-10-08,2002,9.0,15,14.70970301158063
sj,2002,42,2002-10-15,2002,5.0,16,15.997647509050417
sj,2002,43,2002-10-22,2002,5.0,16,16.477182334938586
sj,2002,44,2002-10-29,2002,10.0,17,17.479644288006625
sj,2002,45,2002-11-05,2002,6.0,18,18.275163487320793
sj,2002,46,2002-11-12,2002,13.0,17,17.197142605573013
sj,2002,47,2002-11-19,2002,6.0,17,17.202719316763954
sj,2002,48,2002-11-26,2002,5.0,19,18.514962391185097
sj,2002,49,2002-12-03,2002,5.0,18,17.769981447114887
sj,2002,50,2002-12-10,2002,9.0,17,17.111509691289942
sj,2002,51,2002-12-17,2002,3.0,17,17.382309121742104
sj,2002,52,2002-12-24,2002,6.0,17,17.445282795825882
sj,2003,1,2003-01-01,2003,11.0,6,6.423970796375995
sj,2003,2,2003-01-08,2003,7.0,6,6.10613227878908
sj,2003,3,2003-01-15,2003,7.0,6,6.05638344661593
sj,2003,4,2003-01-22,2003,15.0,6,5.987194219620573
sj,2003,5,2003-01-29,2003,9.0,6,5.8983747962035675
sj,2003,6,2003-02-05,2003,6.0,6,5.537198684253932
sj,2003,7,2003-02-12,2003,6.0,6,5.591366594102428
sj,2003,8,2003-02-19,2003,6.0,5,5.241932217269742
sj,2003,9,2003-02-26,2003,7.0,5,5.040507732487164
sj,2003,10,2003-03-05,2003,10.0,5,5.070977570855421
sj,2003,11,2003-03-12,2003,8.0,5,5.24406996124243
sj,2003,12,2003-03-19,2003,7.0,5,5.116580818499055
sj,2003,13,2003-03-26,2003,12.0,5,5.096118006033335
sj,2003,14,2003-04-02,2003,3.0,5,4.899365408649173
sj,2003,15,2003-04-09,2003,2.0,5,4.952076095683132
sj,2003,16,2003-04-16,2003,7.0,5,5.070646943864251
sj,2003,17,2003-04-23,2003,5.0,5,5.038626595338978
sj,2003,18,2003-04-30,2003,5.0,5,5.160307924986283
sj,2003,19,2003-05-07,2003,7.0,6,5.605769258384524
sj,2003,20,2003-05-14,2003,7.0,6,5.8179744059020315
sj,2003,21,2003-05-21,2003,7.0,6,5.635729773136404
sj,2003,22,2003-05-28,2003,7.0,6,5.95451393825848
sj,2003,23,2003-06-04,2003,10.0,6,6.019597569609336
sj,2003,24,2003-06-11,2003,13.0,6,5.610550728489401
sj,2003,25,2003-06-18,2003,10.0,6,6.035869504395379
sj,2003,26,2003-06-25,2003,14.0,6,6.212363268661733
sj,2003,27,2003-07-02,2003,11.0,6,6.003851565593076
sj,2003,28,2003-07-09,2003,20.0,6,5.972782724858301
sj,2003,29,2003-07-16,2003,25.0,6,5.847031260166418
sj,2003,30,2003-07-23,2003,17.0,6,6.169318488316016
sj,2003,31,2003-07-30,2003,18.0,7,6.651539910508899
sj,2003,32,2003-08-06,2003,25.0,7,6.561476340345623
sj,2003,33,2003-08-13,2003,21.0,7,7.0890729564027914
sj,2003,34,2003-08-20,2003,31.0,7,6.72356113806585
sj,2003,35,2003-08-27,2003,32.0,7,7.403710692017632
sj,2003,36,2003-09-03,2003,26.0,7,7.05090388224941
sj,2003,37,2003-09-10,2003,35.0,7,6.634784983694526
sj,2003,38,2003-09-17,2003,28.0,7,6.819696741871143
sj,2003,39,2003-09-24,2003,37.0,7,6.711870639032903
sj,2003,40,2003-10-01,2003,41.0,7,7.190857539512067
sj,2003,41,2003-10-08,2003,34.0,7,7.134837689965895
sj,2003,42,2003-10-15,2003,30.0,7,7.182295426045973
sj,2003,43,2003-10-22,2003,39.0,8,7.533970956322705
sj,2003,44,2003-10-29,2003,39.0,8,8.091201196687981
sj,2003,45,2003-11-05,2003,39.0,8,7.904117713314104
sj,2003,46,2003-11-12,2003,34.0,7,7.496578106438133
sj,2003,47,2003-11-19,2003,30.0,7,7.254675639697618
sj,2003,48,2003-11-26,2003,37.0,7,7.0850443192564
sj,2003,49,2003-12-03,2003,29.0,6,6.394966865999117
sj,2003,50,2003-12-10,2003,26.0,7,6.88147549344002
sj,2003,51,2003-12-17,2003,15.0,7,6.507963544649896
sj,2003,52,2003-12-24,2003,22.0,6,6.189672398772974
sj,2004,1,2004-01-01,2004,15.0,20,19.965586100111008
sj,2004,2,2004-01-08,2004,20.0,21,20.749802005132644
sj,2004,3,2004-01-15,2004,14.0,19,19.08282615240479
sj,2004,4,2004-01-22,2004,10.0,18,18.353529928118554
sj,2004,5,2004-01-29,2004,21.0,17,17.071384556389738
sj,2004,6,2004-02-05,2004,14.0,16,16.127665831306143
sj,2004,7,2004-02-12,2004,14.0,15,14.7401357781932
sj,2004,8,2004-02-19,2004,9.0,14,14.130630011033636
sj,2004,9,2004-02-26,2004,11.0,12,12.25974616413032
sj,2004,10,2004-03-04,2004,5.0,12,11.720481032044603
sj,2004,11,2004-03-11,2004,6.0,11,10.51752076666901
sj,2004,12,2004-03-18,2004,7.0,11,10.687384310232535
sj,2004,13,2004-03-25,2004,11.0,9,9.142928821242206
sj,2004,14,2004-04-01,2004,4.0,9,8.555415876559628
sj,2004,15,2004-04-08,2004,3.0,7,6.802525643946585
sj,2004,16,2004-04-15,2004,2.0,6,5.602053321100589
sj,2004,17,2004-04-22,2004,6.0,5,4.860161610454611
sj,2004,18,2004-04-29,2004,10.0,5,4.953613059333134
sj,2004,19,2004-05-06,2004,7.0,5,4.75422843412558
sj,2004,20,2004-05-13,2004,5.0,5,5.2468125339886
sj,2004,21,2004-05-20,2004,3.0,5,4.928962940236212
sj,2004,22,2004-05-27,2004,12.0,5,4.6949555492769175
sj,2004,23,2004-06-03,2004,13.0,5,5.156776282879409
sj,2004,24,2004-06-10,2004,10.0,5,5.223068519662791
sj,2004,25,2004-06-17,2004,13.0,5,5.250385467823781
sj,2004,26,2004-06-24,2004,13.0,5,4.884680244523935
sj,2004,27,2004-07-01,2004,8.0,5,5.462433891914123
sj,2004,28,2004-07-08,2004,21.0,5,5.425117995705067
sj,2004,29,2004-07-15,2004,18.0,5,5.184829490500977
sj,2004,30,2004-07-22,2004,8.0,6,5.639715408708135
sj,2004,31,2004-07-29,2004,7.0,7,6.515688815031199
sj,2004,32,2004-08-05,2004,20.0,7,7.06489725423643
sj,2004,33,2004-08-12,2004,14.0,7,6.569003671973741
sj,2004,34,2004-08-19,2004,14.0,6,6.395993193944949
sj,2004,35,2004-08-26,2004,7.0,7,6.810459704604936
sj,2004,36,2004-09-02,2004,14.0,7,6.587882585287815
sj,2004,37,2004-09-09,2004,10.0,7,6.904791775053929
sj,2004,38,2004-09-16,2004,13.0,7,7.466759276139438
sj,2004,39,2004-09-23,2004,27.0,8,7.577653519613189
sj,2004,40,2004-09-30,2004,13.0,8,7.572048860026778
sj,2004,41,2004-10-07,2004,18.0,8,8.104752242006183
sj,2004,42,2004-10-14,2004,16.0,9,8.778498712609174
sj,2004,43,2004-10-21,2004,16.0,9,9.429832767570042
sj,2004,44,2004-10-28,2004,20.0,10,10.204925653940748
sj,2004,45,2004-11-04,2004,17.0,12,11.543657552789403
sj,2004,46,2004-11-11,2004,4.0,14,13.614201373723201
sj,2004,47,2004-11-18,2004,15.0,15,15.35060171208927
sj,2004,48,2004-11-25,2004,8.0,16,15.87142822005391
sj,2004,49,2004-12-02,2004,6.0,17,17.430037811666086
sj,2004,50,2004-12-09,2004,12.0,17,16.99239359162579
sj,2004,51,2004-12-16,2004,15.0,18,18.03757479012397
sj,2004,52,2004-12-23,2004,11.0,17,17.009888444909716
sj,2005,53,2005-01-01,2005,10.0,14,13.51536029275374
sj,2005,1,2005-01-08,2005,15.0,14,14.004592839858082
sj,2005,2,2005-01-15,2005,17.0,13,12.712017220998424
sj,2005,3,2005-01-22,2005,7.0,13,12.704120738660352
sj,2005,4,2005-01-29,2005,7.0,11,11.266769853782584
sj,2005,5,2005-02-05,2005,8.0,11,11.208348066138853
sj,2005,6,2005-02-12,2005,9.0,11,10.984691312808986
sj,2005,7,2005-02-19,2005,12.0,10,10.208047524966366
sj,2005,8,2005-02-26,2005,12.0,9,8.587009418422808
sj,2005,9,2005-03-05,2005,5.0,6,6.344964353231797
sj,2005,10,2005-03-12,2005,4.0,5,5.272580897564951
sj,2005,11,2005-03-19,2005,11.0,5,5.100072419823698
sj,2005,12,2005-03-26,2005,4.0,4,4.473555284714889
sj,2005,13,2005-04-02,2005,5.0,4,4.462221888449417
sj,2005,14,2005-04-09,2005,7.0,4,4.370271974354846
sj,2005,15,2005-04-16,2005,1.0,4,4.462373248044025
sj,2005,16,2005-04-23,2005,1.0,5,4.887695659170491
sj,2005,17,2005-04-30,2005,4.0,6,5.538006453225931
sj,2005,18,2005-05-07,2005,2.0,6,6.0472067234607945
sj,2005,19,2005-05-14,2005,6.0,7,6.644551417349622
sj,2005,20,2005-05-21,2005,3.0,7,6.688147568923337
sj,2005,21,2005-05-28,2005,4.0,8,7.7448037412415385
sj,2005,22,2005-06-04,2005,10.0,8,8.146221335005867
sj,2005,23,2005-06-11,2005,12.0,7,7.088536638341765
sj,2005,24,2005-06-18,2005,21.0,7,7.122568835913821
sj,2005,25,2005-06-25,2005,26.0,7,7.116663493940952
sj,2005,26,2005-07-02,2005,21.0,7,7.2183965279569
sj,2005,27,2005-07-09,2005,30.0,7,6.912553204320097
sj,2005,28,2005-07-16,2005,45.0,8,7.7974831530936
sj,2005,29,2005-07-23,2005,56.0,8,8.40807988797601
sj,2005,30,2005-07-30,2005,75.0,8,7.773612792740296
sj,2005,31,2005-08-06,2005,83.0,9,8.605608464712285
sj,2005,32,2005-08-13,2005,82.0,9,9.495956766969417
sj,2005,33,2005-08-20,2005,126.0,9,9.432969976782111
sj,2005,34,2005-08-27,2005,119.0,9,8.981612886829401
sj,2005,35,2005-09-03,2005,137.0,8,8.39641910097825
sj,2005,36,2005-09-10,2005,131.0,8,8.450603584105805
sj,2005,37,2005-09-17,2005,112.0,8,8.193399318192357
sj,2005,38,2005-09-24,2005,82.0,8,8.4090406965667
sj,2005,39,2005-10-01,2005,73.0,9,8.598331034811286
sj,2005,40,2005-10-08,2005,43.0,9,8.992094018000707
sj,2005,41,2005-10-15,2005,55.0,9,9.159558061514215
sj,2005,42,2005-10-22,2005,55.0,10,9.952216280347653
sj,2005,43,2005-10-29,2005,53.0,10,10.17876915862701
sj,2005,44,2005-11-05,2005,46.0,11,10.609350607806359
sj,2005,45,2005-11-12,2005,43.0,11,11.239098575552749
sj,2005,46,2005-11-19,2005,29.0,13,12.7076270250493
sj,2005,47,2005-11-26,2005,22.0,14,13.670981524254367
sj,2005,48,2005-12-03,2005,26.0,14,14.14049302355994
sj,2005,49,2005-12-10,2005,13.0,14,13.832931462477255
sj,2005,50,2005-12-17,2005,17.0,16,15.637568272142023
sj,2005,51,2005-12-24,2005,8.0,15,14.949070962538134
sj,2006,52,2006-01-01,2006,13.0,14,14.221270123737773
sj,2006,1,2006-01-08,2006,10.0,15,14.860624390274497
sj,2006,2,2006-01-15,2006,17.0,14,14.005858597543776
sj,2006,3,2006-01-22,2006,19.0,13,13.466898713801504
sj,2006,4,2006-01-29,2006,9.0,13,12.685968550896469
sj,2006,5,2006-02-05,2006,9.0,12,11.755133299978306
sj,2006,6,2006-02-12,2006,9.0,12,11.517212882950407
sj,2006,7,2006-02-19,2006,3.0,11,11.132561688815576
sj,2006,8,2006-02-26,2006,7.0,11,11.005411681554193
sj,2006,9,2006-03-05,2006,7.0,10,10.098938805400753
sj,2006,10,2006-03-12,2006,0.0,9,9.371518352772979
sj,2006,11,2006-03-19,2006,2.0,8,7.779144209406826
sj,2006,12,2006-03-26,2006,3.0,7,6.5026811373442195
sj,2006,13,2006-04-02,2006,3.0,6,5.940595108163829
sj,2006,14,2006-04-09,2006,1.0,5,5.116451547193122
sj,2006,15,2006-04-16,2006,3.0,5,5.2860020407284765
sj,2006,16,2006-04-23,2006,3.0,4,4.113496386216806
sj,2006,17,2006-04-30,2006,3.0,4,4.486755892429384
sj,2006,18,2006-05-07,2006,7.0,5,4.500397417793153
sj,2006,19,2006-05-14,2006,3.0,4,4.271146137296627
sj,2006,20,2006-05-21,2006,5.0,5,4.789705464826923
sj,2006,21,2006-05-28,2006,11.0,5,5.368289515729368
sj,2006,22,2006-06-04,2006,5.0,5,5.209275849470378
sj,2006,23,2006-06-11,2006,5.0,5,4.831580552508127
sj,2006,24,2006-06-18,2006,6.0,5,5.135659766008796
sj,2006,25,2006-06-25,2006,6.0,6,5.675357739744462
sj,2006,26,2006-07-02,2006,4.0,6,5.800086141515499
sj,2006,27,2006-07-09,2006,4.0,5,5.373709475500894
sj,2006,28,2006-07-16,2006,8.0,8,7.891274012212749
sj,2006,29,2006-07-23,2006,14.0,9,9.120305493639798
sj,2006,30,2006-07-30,2006,12.0,10,10.476287312451412
sj,2006,31,2006-08-06,2006,16.0,12,11.727921148072573
sj,2006,32,2006-08-13,2006,10.0,15,14.617890511143317
sj,2006,33,2006-08-20,2006,16.0,15,14.93347931257633
sj,2006,34,2006-08-27,2006,18.0,16,16.145229679970498
sj,2006,35,2006-09-03,2006,15.0,17,17.33110456672353
sj,2006,36,2006-09-10,2006,23.0,17,17.42365111029801
sj,2006,37,2006-09-17,2006,17.0,17,17.192242900632568
sj,2006,38,2006-09-24,2006,33.0,16,16.140101277984723
sj,2006,39,2006-10-01,2006,15.0,16,16.328482508615394
sj,2006,40,2006-10-08,2006,13.0,17,16.881518721989995
sj,2006,41,2006-10-15,2006,11.0,17,16.79743774928121
sj,2006,42,2006-10-22,2006,14.0,17,16.98459953123619
sj,2006,43,2006-10-29,2006,17.0,18,17.788248434165947
sj,2006,44,2006-11-05,2006,19.0,18,18.049704434998223
sj,2006,45,2006-11-12,2006,20.0,18,18.35368662758358
sj,2006,46,2006-11-19,2006,12.0,19,19.04770545589054
sj,2006,47,2006-11-26,2006,21.0,19,18.525364634149962
sj,2006,48,2006-12-03,2006,7.0,19,18.545947873722316
sj,2006,49,2006-12-10,2006,19.0,17,16.743141326693696
sj,2006,50,2006-12-17,2006,10.0,16,16.252857734487694
sj,2006,51,2006-12-24,2006,13.0,16,16.320173004025712
sj,2007,1,2007-01-01,2007,10.0,13,13.41410373946544
sj,2007,2,2007-01-08,2007,8.0,14,13.557196587396497
sj,2007,3,2007-01-15,2007,21.0,13,12.780679507580887
sj,2007,4,2007-01-22,2007,11.0,13,13.400263800498482
sj,2007,5,2007-01-29,2007,9.0,14,14.27376526262327
sj,2007,6,2007-02-05,2007,14.0,13,13.085091455509081
sj,2007,7,2007-02-12,2007,14.0,13,12.719151090545182
sj,2007,8,2007-02-19,2007,15.0,11,10.814540086323543
sj,2007,9,2007-02-26,2007,18.0,11,10.731781149075491
sj,2007,10,2007-03-05,2007,16.0,10,9.505243017944277
sj,2007,11,2007-03-12,2007,12.0,10,9.535829995570722
sj,2007,12,2007-03-19,2007,20.0,8,7.903642154697652
sj,2007,13,2007-03-26,2007,8.0,7,7.38904873085113
sj,2007,14,2007-04-02,2007,3.0,7,6.805320758339838
sj,2007,15,2007-04-09,2007,13.0,8,7.63800696376655
sj,2007,16,2007-04-16,2007,4.0,7,7.1261813993344125
sj,2007,17,2007-04-23,2007,1.0,7,7.081054673035687
sj,2007,18,2007-04-30,2007,10.0,7,7.111023963644957
sj,2007,19,2007-05-07,2007,8.0,7,7.448719675691233
sj,2007,20,2007-05-14,2007,13.0,8,7.583754726050919
sj,2007,21,2007-05-21,2007,10.0,8,7.74050260959454
sj,2007,22,2007-05-28,2007,21.0,6,6.403379183797453
sj,2007,23,2007-06-04,2007,18.0,7,7.25010035093063
sj,2007,24,2007-06-11,2007,21.0,8,8.176495869432262
sj,2007,25,2007-06-18,2007,34.0,8,7.658803120366774
sj,2007,26,2007-06-25,2007,25.0,7,6.996782915428324
sj,2007,27,2007-07-02,2007,34.0,9,8.885817826466381
sj,2007,28,2007-07-09,2007,33.0,10,10.340183331254764
sj,2007,29,2007-07-16,2007,40.0,12,11.534951194345414
sj,2007,30,2007-07-23,2007,42.0,15,14.706217822279195
sj,2007,31,2007-07-30,2007,36.0,17,17.112296493310918
sj,2007,32,2007-08-06,2007,72.0,18,18.297130390235438
sj,2007,33,2007-08-13,2007,75.0,20,20.02316466912405
sj,2007,34,2007-08-20,2007,76.0,22,21.749098302193172
sj,2007,35,2007-08-27,2007,92.0,24,23.74474022773943
sj,2007,36,2007-09-03,2007,71.0,29,28.6795863917171
sj,2007,37,2007-09-10,2007,112.0,31,31.19887626371816
sj,2007,38,2007-09-17,2007,106.0,31,31.399942702769582
sj,2007,39,2007-09-24,2007,101.0,32,31.806725051932748
sj,2007,40,2007-10-01,2007,170.0,33,32.544359411250774
sj,2007,41,2007-10-08,2007,135.0,36,35.833996378619275
sj,2007,42,2007-10-15,2007,106.0,38,38.102062953618066
sj,2007,43,2007-10-22,2007,68.0,36,36.32840241967432
sj,2007,44,2007-10-29,2007,48.0,33,33.380703830180835
sj,2007,45,2007-11-05,2007,48.0,30,30.487793944793825
sj,2007,46,2007-11-12,2007,26.0,30,30.091665849713895
sj,2007,47,2007-11-19,2007,33.0,29,29.198386502558776
sj,2007,48,2007-11-26,2007,29.0,26,25.883097979338825
sj,2007,49,2007-12-03,2007,17.0,24,24.34058056536473
sj,2007,50,2007-12-10,2007,12.0,23,23.03479616829505
sj,2007,51,2007-12-17,2007,13.0,21,21.47712496915886
sj,2007,52,2007-12-24,2007,17.0,20,20.1237265295598
iq,2002,1,2002-01-01,2002,4.0,0,0.23076923076923078
iq,2002,2,2002-01-08,2002,11.0,0,0.23076923076923078
iq,2002,3,2002-01-15,2002,16.0,0,0.23076923076923078
iq,2002,4,2002-01-22,2002,23.0,0,0.23076923076923078
iq,2002,5,2002-01-29,2002,12.0,0,0.23076923076923078
iq,2002,6,2002-02-05,2002,14.0,0,0.23076923076923078
iq,2002,7,2002-02-12,2002,18.0,0,0.23076923076923078
iq,2002,8,2002-02-19,2002,8.0,0,0.23076923076923078
iq,2002,9,2002-02-26,2002,7.0,0,0.23076923076923078
iq,2002,10,2002-03-05,2002,10.0,0,0.23076923076923078
iq,2002,11,2002-03-12,2002,7.0,0,0.23076923076923078
iq,2002,12,2002-03-19,2002,10.0,0,0.23076923076923078
iq,2002,13,2002-03-26,2002,5.0,0,0.23076923076923078
iq,2002,14,2002-04-02,2002,11.0,0,0.23076923076923078
iq,2002,15,2002-04-09,2002,8.0,0,0.23076923076923078
iq,2002,16,2002-04-16,2002,18.0,0,0.23076923076923078
iq,2002,17,2002-04-23,2002,13.0,0,0.23076923076923078
iq,2002,18,2002-04-30,2002,9.0,0,0.23076923076923078
iq,2002,19,2002-05-07,2002,22.0,0,0.23076923076923078
iq,2002,20,2002-05-14,2002,10.0,0,0.23076923076923078
iq,2002,21,2002-05-21,2002,5.0,0,0.23076923076923078
iq,2002,22,2002-05-28,2002,13.0,0,0.23076923076923078
iq,2002,23,2002-06-04,2002,2.0,0,0.23076923076923078
iq,2002,24,2002-06-11,2002,11.0,0,0.23076923076923078
iq,2002,25,2002-06-18,2002,11.0,0,0.23076923076923078
iq,2002,26,2002-06-25,2002,3.0,0,0.23076923076923078
iq,2002,27,2002-07-02,2002,7.0,0,0.23076923076923078
iq,2002,28,2002-07-09,2002,7.0,0,0.23076923076923078
iq,2002,29,2002-07-16,2002,4.0,0,0.23076923076923078
iq,2002,30,2002-07-23,2002,5.0,0,0.23076923076923078
iq,2002,31,2002-07-30,2002,6.0,0,0.23076923076923078
iq,2002,32,2002-08-06,2002,7.0,0,0.23076923076923078
iq,2002,33,2002-08-13,2002,7.0,0,0.23076923076923078
iq,2002,34,2002-08-20,2002,4.0,0,0.23076923076923078
iq,2002,35,2002-08-27,2002,9.0,0,0.23076923076923078
iq,2002,36,2002-09-03,2002,17.0,0,0.23076923076923078
