city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,2000,18,2000-05-06,2000,2.0,5,5.016189967362675
sj,2000,19,2000-05-13,2000,0.0,6,5.935376307505816
sj,2000,20,2000-05-20,2000,0.0,6,5.5126773757048335
sj,2000,21,2000-05-27,2000,2.0,5,5.340440927691911
sj,2000,22,2000-06-03,2000,2.0,6,5.96547329099564
sj,2000,23,2000-06-10,2000,0.0,6,6.258350710405992
sj,2000,24,2000-06-17,2000,6.0,6,5.643723710063085
sj,2000,25,2000-06-24,2000,3.0,7,6.721480472137896
sj,2000,26,2000-07-01,2000,6.0,8,8.320138602680874
sj,2000,27,2000-07-08,2000,2.0,9,9.000627857867496
sj,2000,28,2000-07-15,2000,3.0,9,8.676245693538934
sj,2000,29,2000-07-22,2000,2.0,8,7.74719879662863
sj,2000,30,2000-07-29,2000,4.0,9,8.673991668667664
sj,2000,31,2000-08-05,2000,5.0,10,10.171309325991142
sj,2000,32,2000-08-12,2000,2.0,11,11.352822330187742
sj,2000,33,2000-08-19,2000,9.0,15,14.694778562749077
sj,2000,34,2000-08-26,2000,2.0,15,15.00935949938906
sj,2000,35,2000-09-02,2000,4.0,19,19.12080483592888
sj,2000,36,2000-09-09,2000,8.0,19,19.29369286251142
sj,2000,37,2000-09-16,2000,6.0,21,21.09698461034034
sj,2000,38,2000-09-23,2000,3.0,25,25.118289201938858
sj,2000,39,2000-09-30,2000,11.0,36,35.9813623640729
sj,2000,40,2000-10-07,2000,14.0,38,38.16849117815056
sj,2000,41,2000-10-14,2000,15.0,34,33.6167574992962
sj,2000,42,2000-10-21,2000,20.0,34,34.44843441730902
sj,2000,43,2000-10-28,2000,9.0,39,38.59929734122978
sj,2000,44,2000-11-04,2000,20.0,35,35.43917898571942
sj,2000,45,2000-11-11,2000,28.0,30,30.44922089346024
sj,2000,46,2000-11-18,2000,38.0,28,28.095634480178777
sj,2000,47,2000-11-25,2000,30.0,31,31.495074398487613
sj,2000,48,2000-12-02,2000,30.0,33,32.92942859577567
sj,2000,49,2000-12-09,2000,23.0,34,33.956090458342075
sj,2000,50,2000-12-16,2000,16.0,30,29.525310414529482
sj,2000,51,2000-12-23,2000,22.0,29,29.206808742429896
sj,2001,1,2001-01-01,2001,28.0,21,21.35910249111216
sj,2001,2,2001-01-08,2001,14.0,19,19.236741152474288
sj,2001,3,2001-01-15,2001,17.0,23,23.01269753290775
sj,2001,4,2001-01-22,2001,20.0,21,20.63383125365712
sj,2001,5,2001-01-29,2001,17.0,22,21.765375787682842
sj,2001,6,2001-02-05,2001,10.0,19,19.044380016705016
sj,2001,7,2001-02-12,2001,13.0,19,18.67410642593551
sj,2001,8,2001-02-19,2001,20.0,20,20.238156426193786
sj,2001,9,2001-02-26,2001,9.0,22,21.565637291209747
sj,2001,10,2001-03-05,2001,18.0,22,21.957114492861972
sj,2001,11,2001-03-12,2001,9.0,20,19.69710292738901
sj,2001,12,2001-03-19,2001,8.0,16,16.487370964281148
sj,2001,13,2001-03-26,2001,19.0,19,18.552602120838234
sj,2001,14,2001-04-02,2001,11.0,17,16.853725432767853
sj,2001,15,2001-04-09,2001,4.0,14,14.356226053809348
sj,2001,16,2001-04-16,2001,6.0,14,14.12086726787208
sj,2001,17,2001-04-23,2001,6.0,17,16.917747194297828
sj,2001,18,2001-04-30,2001,8.0,16,15.726283423409425
sj,2001,19,2001-05-07,2001,13.0,17,17.233559750851416
sj,2001,20,2001-05-14,2001,8.0,17,17.126424895095802
sj,2001,21,2001-05-21,2001,8.0,18,18.213835174162362
sj,2001,22,2001-05-28,2001,5.0,19,18.623951242384894
sj,2001,23,2001-06-04,2001,16.0,16,15.8568847327485
sj,2001,24,2001-06-11,2001,12.0,18,18.1575604707501
sj,2001,25,2001-06-18,2001,11.0,17,17.35865764337248
sj,2001,26,2001-06-25,2001,18.0,16,16.250059703855882
sj,2001,27,2001-07-02,2001,10.0,19,19.4053366708705
sj,2001,28,2001-07-09,2001,22.0,18,17.596019136504772
sj,2001,29,2001-07-16,2001,14.0,20,19.65743075478224
sj,2001,30,2001-07-23,2001,16.0,20,20.309389668477614
sj,2001,31,2001-07-30,2001,18.0,22,22.49810683826013
sj,2001,32,2001-08-06,2001,27.0,24,23.887031252998394
sj,2001,33,2001-08-13,2001,38.0,36,36.39240539730621
sj,2001,34,2001-08-20,2001,35.0,36,36.238963640522904
sj,2001,35,2001-08-27,2001,41.0,35,34.779130240482985
sj,2001,36,2001-09-03,2001,51.0,36,35.741832522495024
sj,2001,37,2001-09-10,2001,65.0,45,44.97276607062433
sj,2001,38,2001-09-17,2001,55.0,47,47.01256343920851
sj,2001,39,2001-09-24,2001,54.0,47,46.85006190168094
sj,2001,40,2001-10-01,2001,62.0,53,52.702054370615976
sj,2001,41,2001-10-08,2001,64.0,55,54.62659146378923
sj,2001,42,2001-10-15,2001,56.0,53,52.79508308721107
sj,2001,43,2001-10-22,2001,65.0,52,52.25674473741138
sj,2001,44,2001-10-29,2001,71.0,58,57.68565470323692
sj,2001,45,2001-11-05,2001,75.0,58,57.73495506264315
sj,2001,46,2001-11-12,2001,71.0,55,54.697424014854924
sj,2001,47,2001-11-19,2001,72.0,51,51.340717521348004
sj,2001,48,2001-11-26,2001,47.0,49,49.018609160742514
sj,2001,49,2001-12-03,2001,27.0,45,45.279956958919655
sj,2001,50,2001-12-10,2001,35.0,37,36.71557968691047
sj,2001,51,2001-12-17,2001,25.0,38,37.69652020370925
sj,2001,52,2001-12-24,2001,19.0,40,39.75926864978523
sj,2002,1,2002-01-01,2002,37.0,23,23.297021122777327
sj,2002,2,2002-01-08,2002,38.0,24,24.267578970221695
sj,2002,3,2002-01-15,2002,34.0,25,25.154764296902613
sj,2002,4,2002-01-22,2002,26.0,25,25.120235189431394
sj,2002,5,2002-01-29,2002,19.0,28,27.644606511167417
sj,2002,6,2002-02-05,2002,18.0,29,28.56629119442543
sj,2002,7,2002-02-12,2002,22.0,29,29.23293591447705
sj,2002,8,2002-02-19,2002,16.0,26,26.310946902494283
sj,2002,9,2002-02-26,2002,18.0,25,24.52172955176746
sj,2002,10,2002-03-05,2002,6.0,27,26.797812573543972
sj,2002,11,2002-03-12,2002,12.0,24,24.123116962193453
sj,2002,12,2002-03-19,2002,6.0,20,19.82295227115006
sj,2002,13,2002-03-26,2002,6.0,19,19.28860283762017
sj,2002,14,2002-04-02,2002,3.0,14,14.02424337212342
sj,2002,15,2002-04-09,2002,7.0,12,12.316037965612919
sj,2002,16,2002-04-16,2002,6.0,13,12.846168112288835
sj,2002,17,2002-04-23,2002,1.0,14,14.164393767371747
sj,2002,18,2002-04-30,2002,3.0,11,11.398380590036064
sj,2002,19,2002-05-07,2002,2.0,13,12.584587658073186
sj,2002,20,2002-05-14,2002,2.0,14,13.927378334160624
sj,2002,21,2002-05-21,2002,1.0,12,11.936073506612686
sj,2002,22,2002-05-28,2002,10.0,9,9.300330719097477
sj,2002,23,2002-06-04,2002,3.0,11,10.843221669800293
sj,2002,24,2002-06-11,2002,3.0,14,13.921683993506239
sj,2002,25,2002-06-18,2002,1.0,13,13.343279727162773
sj,2002,26,2002-06-25,2002,1.0,13,12.574827454684803
sj,2002,27,2002-07-02,2002,2.0,14,14.274523517342091
sj,2002,28,2002-07-09,2002,6.0,12,12.409242494909494
sj,2002,29,2002-07-16,2002,3.0,15,14.64292177902719
sj,2002,30,2002-07-23,2002,3.0,16,15.984911784048622
sj,2002,31,2002-07-30,2002,5.0,19,19.219825945602
sj,2002,32,2002-08-06,2002,4.0,19,19.152995193546158
sj,2002,33,2002-08-13,2002,7.0,21,20.71656418507173
sj,2002,34,2002-08-20,2002,6.0,23,22.99234671704644
sj,2002,35,2002-08-27,2002,5.0,26,25.94947477353888
sj,2002,36,2002-09-03,2002,7.0,36,36.011367703264305
sj,2002,37,2002-09-10,2002,6.0,34,34.355475725078904
sj,2002,38,2002-09-17,2002,4.0,33,32.780388479748666
sj,2002,39,2002-09-24,2002,4.0,31,31.462808493741072
sj,2002,40,2002-10-01,2002,7.0,33,32.506837080330186
sj,2002,41,2002-10-08,2002,9.0,37,36.51323664110836
sj,2002,42,2002-10-15,2002,5.0,42,42.24326497120855
sj,2002,43,2002-10-22,2002,5.0,41,41.26003064846057
sj,2002,44,2002-10-29,2002,10.0,38,37.82895308831458
sj,2002,45,2002-11-05,2002,6.0,39,38.696559035884405
sj,2002,46,2002-11-12,2002,13.0,39,38.976506373924636
sj,2002,47,2002-11-19,2002,6.0,37,37.44598966411064
sj,2002,48,2002-11-26,2002,5.0,35,35.1279042028426
sj,2002,49,2002-12-03,2002,5.0,32,32.32035649476967
sj,2002,50,2002-12-10,2002,9.0,32,31.88862099819354
sj,2002,51,2002-12-17,2002,3.0,29,28.86467778065976
sj,2002,52,2002-12-24,2002,6.0,27,27.10544989128278
sj,2003,1,2003-01-01,2003,11.0,6,6.291398559239678
sj,2003,2,2003-01-08,2003,7.0,4,4.339036748277736
sj,2003,3,2003-01-15,2003,7.0,4,4.299883907373832
sj,2003,4,2003-01-22,2003,15.0,4,3.701693975253662
sj,2003,5,2003-01-29,2003,9.0,3,3.0150731954265053
sj,2003,6,2003-02-05,2003,6.0,3,2.783505602168526
sj,2003,7,2003-02-12,2003,6.0,3,3.1253389694113154
sj,2003,8,2003-02-19,2003,6.0,2,2.396684017855297
sj,2003,9,2003-02-26,2003,7.0,2,2.261667676812437
sj,2003,10,2003-03-05,2003,10.0,3,2.605063608288843
sj,2003,11,2003-03-12,2003,8.0,3,2.51119584951102
sj,2003,12,2003-03-19,2003,7.0,3,2.8383484077866106
sj,2003,13,2003-03-26,2003,12.0,3,2.532581712276382
sj,2003,14,2003-04-02,2003,3.0,3,2.7420305384372217
sj,2003,15,2003-04-09,2003,2.0,3,2.9448644910524533
sj,2003,16,2003-04-16,2003,7.0,3,3.1616803316705258
sj,2003,17,2003-04-23,2003,5.0,3,2.6661852751499397
sj,2003,18,2003-04-30,2003,5.0,3,2.8890863556740456
sj,2003,19,2003-05-07,2003,7.0,4,3.5064650014612795
sj,2003,20,2003-05-14,2003,7.0,4,3.810292344389334
sj,2003,21,2003-05-21,2003,7.0,3,3.4869084952780716
sj,2003,22,2003-05-28,2003,7.0,4,3.690839460020777
sj,2003,23,2003-06-04,2003,10.0,4,3.816145843566313
sj,2003,24,2003-06-11,2003,13.0,3,2.9625812787665775
sj,2003,25,2003-06-18,2003,10.0,4,4.02593178737267
sj,2003,26,2003-06-25,2003,14.0,4,4.059767790050927
sj,2003,27,2003-07-02,2003,11.0,4,3.6936497147332403
sj,2003,28,2003-07-09,2003,20.0,3,3.2856734045716376
sj,2003,29,2003-07-16,2003,25.0,3,3.295354833268748
sj,2003,30,2003-07-23,2003,17.0,5,4.9725090880359675
sj,2003,31,2003-07-30,2003,18.0,4,4.188567778009797
sj,2003,32,2003-08-06,2003,25.0,4,3.7194787424822073
sj,2003,33,2003-08-13,2003,21.0,5,5.264077487930211
sj,2003,34,2003-08-20,2003,31.0,5,5.256737024507327
sj,2003,35,2003-08-27,2003,32.0,5,4.884258667508375
sj,2003,36,2003-09-03,2003,26.0,5,5.219380552913544
sj,2003,37,2003-09-10,2003,35.0,5,4.838758779373171
sj,2003,38,2003-09-17,2003,28.0,5,5.055136825545496
sj,2003,39,2003-09-24,2003,37.0,5,5.1848547486118495
sj,2003,40,2003-10-01,2003,41.0,5,4.927552003987556
sj,2003,41,2003-10-08,2003,34.0,5,5.1106160777652905
sj,2003,42,2003-10-15,2003,30.0,5,5.23428479229371
sj,2003,43,2003-10-22,2003,39.0,6,5.854562782463397
sj,2003,44,2003-10-29,2003,39.0,7,7.092185266947263
sj,2003,45,2003-11-05,2003,39.0,7,7.006026443843216
sj,2003,46,2003-11-12,2003,34.0,7,7.015066928705283
sj,2003,47,2003-11-19,2003,30.0,9,8.561143564729312
sj,2003,48,2003-11-26,2003,37.0,6,6.463199727289811
sj,2003,49,2003-12-03,2003,29.0,7,6.560458805346031
sj,2003,50,2003-12-10,2003,26.0,7,6.767505998894618
sj,2003,51,2003-12-17,2003,15.0,7,6.687131488460092
sj,2003,52,2003-12-24,2003,22.0,5,5.385346064085978
sj,2004,1,2004-01-01,2004,15.0,20,20.24476226429418
sj,2004,2,2004-01-08,2004,20.0,21,20.767108174379565
sj,2004,3,2004-01-15,2004,14.0,20,20.100193309571864
sj,2004,4,2004-01-22,2004,10.0,18,17.75907916809719
sj,2004,5,2004-01-29,2004,21.0,18,17.745273155846455
sj,2004,6,2004-02-05,2004,14.0,19,18.94785310893502
sj,2004,7,2004-02-12,2004,14.0,20,19.883148921071452
sj,2004,8,2004-02-19,2004,9.0,18,17.58730662734433
sj,2004,9,2004-02-26,2004,11.0,17,17.209281903713407
sj,2004,10,2004-03-04,2004,5.0,16,15.601999706203738
sj,2004,11,2004-03-11,2004,6.0,17,16.626136847254237
sj,2004,12,2004-03-18,2004,7.0,15,15.277018641738755
sj,2004,13,2004-03-25,2004,11.0,12,11.814025143043786
sj,2004,14,2004-04-01,2004,4.0,11,11.158125963955621
sj,2004,15,2004-04-08,2004,3.0,12,11.8313230943552
sj,2004,16,2004-04-15,2004,2.0,11,11.029637276991245
sj,2004,17,2004-04-22,2004,6.0,12,12.375094098480112
sj,2004,18,2004-04-29,2004,10.0,12,11.654184829288075
sj,2004,19,2004-05-06,2004,7.0,11,11.0627700544827
sj,2004,20,2004-05-13,2004,5.0,11,10.913875981279345
sj,2004,21,2004-05-20,2004,3.0,10,10.336110439243605
sj,2004,22,2004-05-27,2004,12.0,11,10.578068231676482
sj,2004,23,2004-06-03,2004,13.0,13,12.84250416327748
sj,2004,24,2004-06-10,2004,10.0,12,11.838661674298814
sj,2004,25,2004-06-17,2004,13.0,12,12.409420611234488
sj,2004,26,2004-06-24,2004,13.0,13,12.55001822796198
sj,2004,27,2004-07-01,2004,8.0,15,15.356394632136007
sj,2004,28,2004-07-08,2004,21.0,15,14.70815939512732
sj,2004,29,2004-07-15,2004,18.0,16,16.379399756075543
sj,2004,30,2004-07-22,2004,8.0,17,17.33162666156322
sj,2004,31,2004-07-29,2004,7.0,20,19.913590516850576
sj,2004,32,2004-08-05,2004,20.0,22,22.13515135527151
sj,2004,33,2004-08-12,2004,14.0,23,23.400777200484853
sj,2004,34,2004-08-19,2004,14.0,28,27.85996724722699
sj,2004,35,2004-08-26,2004,7.0,33,32.50791672455944
sj,2004,36,2004-09-02,2004,14.0,33,32.96745450321691
sj,2004,37,2004-09-09,2004,10.0,31,31.47997529352474
sj,2004,38,2004-09-16,2004,13.0,32,31.934670309026178
sj,2004,39,2004-09-23,2004,27.0,33,33.15303839779018
sj,2004,40,2004-09-30,2004,13.0,38,38.009023265224656
sj,2004,41,2004-10-07,2004,18.0,40,40.12160453079022
sj,2004,42,2004-10-14,2004,16.0,39,38.79687917740264
sj,2004,43,2004-10-21,2004,16.0,37,36.80295181454347
sj,2004,44,2004-10-28,2004,20.0,36,35.90965447496303
sj,2004,45,2004-11-04,2004,17.0,34,34.24213985962867
sj,2004,46,2004-11-11,2004,4.0,36,35.8505489275972
sj,2004,47,2004-11-18,2004,15.0,30,30.454907457881433
sj,2004,48,2004-11-25,2004,8.0,28,27.70937559406373
sj,2004,49,2004-12-02,2004,6.0,25,25.137727925183587
sj,2004,50,2004-12-09,2004,12.0,21,21.28235100400593
sj,2004,51,2004-12-16,2004,15.0,26,26.081762943352054
sj,2004,52,2004-12-23,2004,11.0,24,23.968414721114378
sj,2005,53,2005-01-01,2005,10.0,15,15.074906048709487
sj,2005,1,2005-01-08,2005,15.0,16,15.546405614695255
sj,2005,2,2005-01-15,2005,17.0,13,12.51655014429381
sj,2005,3,2005-01-22,2005,7.0,15,15.02391120589738
sj,2005,4,2005-01-29,2005,7.0,15,14.891925836740251
sj,2005,5,2005-02-05,2005,8.0,14,13.740669094950093
sj,2005,6,2005-02-12,2005,9.0,12,12.013954407470013
sj,2005,7,2005-02-19,2005,12.0,12,12.296535107338146
sj,2005,8,2005-02-26,2005,12.0,9,9.15460818304156
sj,2005,9,2005-03-05,2005,5.0,6,6.324901593562811
sj,2005,10,2005-03-12,2005,4.0,4,4.078651806590336
sj,2005,11,2005-03-19,2005,11.0,5,5.249046208309139
sj,2005,12,2005-03-26,2005,4.0,5,4.57193462679809
sj,2005,13,2005-04-02,2005,5.0,3,2.9876158348604767
sj,2005,14,2005-04-09,2005,7.0,2,2.490503597586459
sj,2005,15,2005-04-16,2005,1.0,3,3.0597748719234583
sj,2005,16,2005-04-23,2005,1.0,2,2.3731613666554803
sj,2005,17,2005-04-30,2005,4.0,3,2.634065501966548
sj,2005,18,2005-05-07,2005,2.0,4,4.020657721436225
sj,2005,19,2005-05-14,2005,6.0,5,4.657364638814463
sj,2005,20,2005-05-21,2005,3.0,5,4.848926795043943
sj,2005,21,2005-05-28,2005,4.0,6,6.0944245527480065
sj,2005,22,2005-06-04,2005,10.0,6,5.753178844078328
sj,2005,23,2005-06-11,2005,12.0,6,6.280411405075675
sj,2005,24,2005-06-18,2005,21.0,6,6.404113438293242
sj,2005,25,2005-06-25,2005,26.0,7,6.681473011712597
sj,2005,26,2005-07-02,2005,21.0,7,7.216978536113553
sj,2005,27,2005-07-09,2005,30.0,7,6.587527336034991
sj,2005,28,2005-07-16,2005,45.0,8,7.946127545411734
sj,2005,29,2005-07-23,2005,56.0,7,6.761219267803128
sj,2005,30,2005-07-30,2005,75.0,7,6.868229399058743
sj,2005,31,2005-08-06,2005,83.0,9,8.853840869225568
sj,2005,32,2005-08-13,2005,82.0,6,6.270594091866625
sj,2005,33,2005-08-20,2005,126.0,6,6.276382423270566
sj,2005,34,2005-08-27,2005,119.0,7,7.170952150271196
sj,2005,35,2005-09-03,2005,137.0,6,6.242360041581211
sj,2005,36,2005-09-10,2005,131.0,6,6.0183653842763345
sj,2005,37,2005-09-17,2005,112.0,5,5.450304603028459
sj,2005,38,2005-09-24,2005,82.0,6,6.065385258386708
sj,2005,39,2005-10-01,2005,73.0,6,5.552290226227593
sj,2005,40,2005-10-08,2005,43.0,6,6.452981847648899
sj,2005,41,2005-10-15,2005,55.0,6,5.943001190829064
sj,2005,42,2005-10-22,2005,55.0,6,6.330139867245171
sj,2005,43,2005-10-29,2005,53.0,7,7.313654344756908
sj,2005,44,2005-11-05,2005,46.0,7,6.944279704155388
sj,2005,45,2005-11-12,2005,43.0,7,6.561764501671177
sj,2005,46,2005-11-19,2005,29.0,6,6.436457249485293
sj,2005,47,2005-11-26,2005,22.0,6,6.239007841815426
sj,2005,48,2005-12-03,2005,26.0,6,6.364471044370274
sj,2005,49,2005-12-10,2005,13.0,7,6.761211457331376
sj,2005,50,2005-12-17,2005,17.0,7,7.080138448045628
sj,2005,51,2005-12-24,2005,8.0,7,6.859987063886578
sj,2006,52,2006-01-01,2006,13.0,14,14.206318687019674
sj,2006,1,2006-01-08,2006,10.0,15,15.4939823801544
sj,2006,2,2006-01-15,2006,17.0,15,14.955992523002362
sj,2006,3,2006-01-22,2006,19.0,13,13.025328420534306
sj,2006,4,2006-01-29,2006,9.0,11,11.301131761252822
sj,2006,5,2006-02-05,2006,9.0,12,11.809092245440157
sj,2006,6,2006-02-12,2006,9.0,11,10.914004615042087
sj,2006,7,2006-02-19,2006,3.0,10,9.688420812259592
sj,2006,8,2006-02-26,2006,7.0,11,10.542775737599127
sj,2006,9,2006-03-05,2006,7.0,10,10.459172432957054
sj,2006,10,2006-03-12,2006,0.0,8,8.102959794482851
sj,2006,11,2006-03-19,2006,2.0,8,7.848437255652237
sj,2006,12,2006-03-26,2006,3.0,6,6.335785112860325
sj,2006,13,2006-04-02,2006,3.0,6,5.636730936738536
sj,2006,14,2006-04-09,2006,1.0,6,5.703283269048093
sj,2006,15,2006-04-16,2006,3.0,6,5.643201863735844
sj,2006,16,2006-04-23,2006,3.0,5,4.831911690465955
sj,2006,17,2006-04-30,2006,3.0,5,5.492988388291289
sj,2006,18,2006-05-07,2006,7.0,5,5.223380613802347
sj,2006,19,2006-05-14,2006,3.0,5,4.810305618135053
sj,2006,20,2006-05-21,2006,5.0,5,5.130356746534266
sj,2006,21,2006-05-28,2006,11.0,6,5.684143146827205
sj,2006,22,2006-06-04,2006,5.0,7,7.061960796021504
sj,2006,23,2006-06-11,2006,5.0,7,6.8008990218135565
sj,2006,24,2006-06-18,2006,6.0,7,7.031035863524778
sj,2006,25,2006-06-25,2006,6.0,8,7.967061081741251
sj,2006,26,2006-07-02,2006,4.0,8,7.664486219211144
sj,2006,27,2006-07-09,2006,4.0,8,7.518081195858146
sj,2006,28,2006-07-16,2006,8.0,10,9.793089029535153
sj,2006,29,2006-07-23,2006,14.0,12,12.282479318499758
sj,2006,30,2006-07-30,2006,12.0,14,14.24686363796806
sj,2006,31,2006-08-06,2006,16.0,18,18.427846450763344
sj,2006,32,2006-08-13,2006,10.0,18,18.333125940235888
sj,2006,33,2006-08-20,2006,16.0,18,18.11356472411845
sj,2006,34,2006-08-27,2006,18.0,20,20.080409345102527
sj,2006,35,2006-09-03,2006,15.0,17,17.032752418321966
sj,2006,36,2006-09-10,2006,23.0,18,17.58022282536969
sj,2006,37,2006-09-17,2006,17.0,18,18.1984086884461
sj,2006,38,2006-09-24,2006,33.0,18,18.0433939327234
sj,2006,39,2006-10-01,2006,15.0,19,18.9150539566853
sj,2006,40,2006-10-08,2006,13.0,17,16.965365476128543
sj,2006,41,2006-10-15,2006,11.0,18,17.509305868694128
sj,2006,42,2006-10-22,2006,14.0,17,16.513160053289923
sj,2006,43,2006-10-29,2006,17.0,16,15.843880788299057
sj,2006,44,2006-11-05,2006,19.0,20,19.736785115818687
sj,2006,45,2006-11-12,2006,20.0,16,16.093707612761015
sj,2006,46,2006-11-19,2006,12.0,16,15.665076150121864
sj,2006,47,2006-11-26,2006,21.0,15,14.508116639259574
sj,2006,48,2006-12-03,2006,7.0,13,13.296227868272569
sj,2006,49,2006-12-10,2006,19.0,13,12.924735337863854
sj,2006,50,2006-12-17,2006,10.0,12,11.964259118958301
sj,2006,51,2006-12-24,2006,13.0,12,12.053557178599286
sj,2007,1,2007-01-01,2007,10.0,12,11.760713478194821
sj,2007,2,2007-01-08,2007,8.0,14,13.646337333987363
sj,2007,3,2007-01-15,2007,21.0,13,12.789717998675423
sj,2007,4,2007-01-22,2007,11.0,12,12.077923841698471
sj,2007,5,2007-01-29,2007,9.0,14,13.630033310898606
sj,2007,6,2007-02-05,2007,14.0,10,10.209011005535507
sj,2007,7,2007-02-12,2007,14.0,12,12.086304262388554
sj,2007,8,2007-02-19,2007,15.0,12,12.250523012212003
sj,2007,9,2007-02-26,2007,18.0,10,9.920326541466691
sj,2007,10,2007-03-05,2007,16.0,9,9.233349085359794
sj,2007,11,2007-03-12,2007,12.0,7,7.141366314885162
sj,2007,12,2007-03-19,2007,20.0,6,6.348803123806869
sj,2007,13,2007-03-26,2007,8.0,7,7.488187567265173
sj,2007,14,2007-04-02,2007,3.0,6,5.645369999860967
sj,2007,15,2007-04-09,2007,13.0,8,7.696908857916393
sj,2007,16,2007-04-16,2007,4.0,8,8.218333752641138
sj,2007,17,2007-04-23,2007,1.0,7,7.022890518748095
sj,2007,18,2007-04-30,2007,10.0,8,7.8205185260891605
sj,2007,19,2007-05-07,2007,8.0,9,8.767790944670477
sj,2007,20,2007-05-14,2007,13.0,8,8.486099412318413
sj,2007,21,2007-05-21,2007,10.0,8,7.777873291640296
sj,2007,22,2007-05-28,2007,21.0,7,7.1497182582183365
sj,2007,23,2007-06-04,2007,18.0,7,7.0554945936526945
sj,2007,24,2007-06-11,2007,21.0,7,7.226348999518886
sj,2007,25,2007-06-18,2007,34.0,7,6.5482871127975715
sj,2007,26,2007-06-25,2007,25.0,7,6.877147090954453
sj,2007,27,2007-07-02,2007,34.0,7,6.873510603614925
sj,2007,28,2007-07-09,2007,33.0,7,6.942183189091355
sj,2007,29,2007-07-16,2007,40.0,7,7.447381660321008
sj,2007,30,2007-07-23,2007,42.0,7,7.4152591990489585
sj,2007,31,2007-07-30,2007,36.0,7,7.346414966620354
sj,2007,32,2007-08-06,2007,72.0,7,7.072662983493963
sj,2007,33,2007-08-13,2007,75.0,7,6.90740468008482
sj,2007,34,2007-08-20,2007,76.0,7,6.970683012387582
sj,2007,35,2007-08-27,2007,92.0,7,6.521650860624025
sj,2007,36,2007-09-03,2007,71.0,7,6.568915851940441
sj,2007,37,2007-09-10,2007,112.0,7,6.653488793311805
sj,2007,38,2007-09-17,2007,106.0,6,6.328564631849937
sj,2007,39,2007-09-24,2007,101.0,6,5.90673141949578
sj,2007,40,2007-10-01,2007,170.0,7,6.611048789489463
sj,2007,41,2007-10-08,2007,135.0,7,7.059573974303965
sj,2007,42,2007-10-15,2007,106.0,7,6.733736423451779
sj,2007,43,2007-10-22,2007,68.0,7,7.02094036875134
sj,2007,44,2007-10-29,2007,48.0,7,7.1822216127315945
sj,2007,45,2007-11-05,2007,48.0,6,6.405771605935701
sj,2007,46,2007-11-12,2007,26.0,7,6.57310964860554
sj,2007,47,2007-11-19,2007,33.0,6,6.09299566191679
sj,2007,48,2007-11-26,2007,29.0,7,6.747452208377095
sj,2007,49,2007-12-03,2007,17.0,7,6.896436297322938
sj,2007,50,2007-12-10,2007,12.0,8,7.551638698958427
sj,2007,51,2007-12-17,2007,13.0,8,7.774818879791425
sj,2007,52,2007-12-24,2007,17.0,7,7.3643728773164066
iq,2002,1,2002-01-01,2002,4.0,1,1.270397913500852
iq,2002,2,2002-01-08,2002,11.0,1,0.7970395654127854
iq,2002,3,2002-01-15,2002,16.0,0,0.2733984355227237
iq,2002,4,2002-01-22,2002,23.0,0,0.06905644423582354
iq,2002,5,2002-01-29,2002,12.0,0,0.10953300448930864
iq,2002,6,2002-02-05,2002,14.0,1,0.6724742230343059
iq,2002,7,2002-02-12,2002,18.0,0,0.3407256398454193
iq,2002,8,2002-02-19,2002,8.0,0,0.04240380119375693
iq,2002,9,2002-02-26,2002,7.0,0,0.023109663763608165
iq,2002,10,2002-03-05,2002,10.0,0,0.14822478587010118
iq,2002,11,2002-03-12,2002,7.0,1,0.7534397883787338
iq,2002,12,2002-03-19,2002,10.0,0,0.3579616155188552
iq,2002,13,2002-03-26,2002,5.0,0,0.30599180725025
iq,2002,14,2002-04-02,2002,11.0,0,0.42476726977785934
iq,2002,15,2002-04-09,2002,8.0,0,0.10356608057258405
iq,2002,16,2002-04-16,2002,18.0,0,0.08325449022038803
iq,2002,17,2002-04-23,2002,13.0,0,0.33073070018412226
iq,2002,18,2002-04-30,2002,9.0,0,0.22547212221877827
iq,2002,19,2002-05-07,2002,22.0,0,0.12805613919253275
iq,2002,20,2002-05-14,2002,10.0,0,0.06492891542740867
iq,2002,21,2002-05-21,2002,5.0,0,0.1021622703958957
iq,2002,22,2002-05-28,2002,13.0,0,0.10031558431886246
iq,2002,23,2002-06-04,2002,2.0,0,0.33987566433753774
iq,2002,24,2002-06-11,2002,11.0,0,0.18637238576413456
iq,2002,25,2002-06-18,2002,11.0,0,0.08352700974562961
iq,2002,26,2002-06-25,2002,3.0,0,0.0013362775013630876
iq,2002,27,2002-07-02,2002,7.0,0,0.0038455545087838607
iq,2002,28,2002-07-09,2002,7.0,0,0.07047196282738578
iq,2002,29,2002-07-16,2002,4.0,0,0.0104251937109615
iq,2002,30,2002-07-23,2002,5.0,0,0.005739979306804006
iq,2002,31,2002-07-30,2002,6.0,0,0.00429992626004417
iq,2002,32,2002-08-06,2002,7.0,0,0.006270303532476721
iq,2002,33,2002-08-13,2002,7.0,0,0.006830034529866082
iq,2002,34,2002-08-20,2002,4.0,0,0.021408939580017234
iq,2002,35,2002-08-27,2002,9.0,0,0.03270810552421913
