city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,2000,18,2000-05-06,2000,2.0,8,7.847059951739666
sj,2000,19,2000-05-13,2000,0.0,8,7.651903628646018
sj,2000,20,2000-05-20,2000,0.0,8,7.739398344965318
sj,2000,21,2000-05-27,2000,2.0,7,6.537043421332618
sj,2000,22,2000-06-03,2000,2.0,9,8.960077380947338
sj,2000,23,2000-06-10,2000,0.0,9,8.55631016783054
sj,2000,24,2000-06-17,2000,6.0,11,10.502299339364185
sj,2000,25,2000-06-24,2000,3.0,13,12.831521671872958
sj,2000,26,2000-07-01,2000,6.0,17,17.303489830347047
sj,2000,27,2000-07-08,2000,2.0,18,18.42014987387903
sj,2000,28,2000-07-15,2000,3.0,20,20.126438564091675
sj,2000,29,2000-07-22,2000,2.0,31,31.044254621373625
sj,2000,30,2000-07-29,2000,4.0,25,25.119824317015762
sj,2000,31,2000-08-05,2000,5.0,25,24.822214645435874
sj,2000,32,2000-08-12,2000,2.0,42,42.41312758789834
sj,2000,33,2000-08-19,2000,9.0,38,38.33385354922737
sj,2000,34,2000-08-26,2000,2.0,42,41.736139826712545
sj,2000,35,2000-09-02,2000,4.0,31,30.699675884446513
sj,2000,36,2000-09-09,2000,8.0,39,38.80657518011739
sj,2000,37,2000-09-16,2000,6.0,34,34.29513041975476
sj,2000,38,2000-09-23,2000,3.0,44,44.080578156045334
sj,2000,39,2000-09-30,2000,11.0,56,55.68027142835007
sj,2000,40,2000-10-07,2000,14.0,62,62.465844046514036
sj,2000,41,2000-10-14,2000,15.0,52,51.86864704099546
sj,2000,42,2000-10-21,2000,20.0,51,51.07201178419761
sj,2000,43,2000-10-28,2000,9.0,65,65.28252439444944
sj,2000,44,2000-11-04,2000,20.0,58,58.319312335893045
sj,2000,45,2000-11-11,2000,28.0,63,62.77647059628459
sj,2000,46,2000-11-18,2000,38.0,101,100.91721874459479
sj,2000,47,2000-11-25,2000,30.0,64,64.27732405445904
sj,2000,48,2000-12-02,2000,30.0,93,92.95912515727022
sj,2000,49,2000-12-09,2000,23.0,99,99.03182640349948
sj,2000,50,2000-12-16,2000,16.0,102,101.89076046673685
sj,2000,51,2000-12-23,2000,22.0,92,91.97283242374586
sj,2001,1,2001-01-01,2001,28.0,48,48.220055606859624
sj,2001,2,2001-01-08,2001,14.0,63,63.48552332160496
sj,2001,3,2001-01-15,2001,17.0,57,57.02270252752246
sj,2001,4,2001-01-22,2001,20.0,51,50.90301111044926
sj,2001,5,2001-01-29,2001,17.0,34,34.35135727829973
sj,2001,6,2001-02-05,2001,10.0,35,34.577746682306255
sj,2001,7,2001-02-12,2001,13.0,32,31.88291221554812
sj,2001,8,2001-02-19,2001,20.0,42,42.272347789537314
sj,2001,9,2001-02-26,2001,9.0,31,31.243188030827433
sj,2001,10,2001-03-05,2001,18.0,36,36.48601351070264
sj,2001,11,2001-03-12,2001,9.0,33,32.524748689628716
sj,2001,12,2001-03-19,2001,8.0,28,27.973614865785205
sj,2001,13,2001-03-26,2001,19.0,27,26.819667496927128
sj,2001,14,2001-04-02,2001,11.0,27,26.940866772281634
sj,2001,15,2001-04-09,2001,4.0,18,18.345163741749047
sj,2001,16,2001-04-16,2001,6.0,12,12.199461414615826
sj,2001,17,2001-04-23,2001,6.0,15,14.759585872380015
sj,2001,18,2001-04-30,2001,8.0,13,12.959644569112097
sj,2001,19,2001-05-07,2001,13.0,16,16.056157467068058
sj,2001,20,2001-05-14,2001,8.0,9,9.169129455630738
sj,2001,21,2001-05-21,2001,8.0,14,14.02925055476658
sj,2001,22,2001-05-28,2001,5.0,22,21.833938055777182
sj,2001,23,2001-06-04,2001,16.0,42,41.588693920920285
sj,2001,24,2001-06-11,2001,12.0,37,36.54416708256303
sj,2001,25,2001-06-18,2001,11.0,25,24.827734643958063
sj,2001,26,2001-06-25,2001,18.0,26,25.999339797600754
sj,2001,27,2001-07-02,2001,10.0,26,26.064887405532044
sj,2001,28,2001-07-09,2001,22.0,24,24.020530222805785
sj,2001,29,2001-07-16,2001,14.0,26,26.088355856929507
sj,2001,30,2001-07-23,2001,16.0,36,36.060142127922816
sj,2001,31,2001-07-30,2001,18.0,62,62.38806515022402
sj,2001,32,2001-08-06,2001,27.0,34,34.24347097260326
sj,2001,33,2001-08-13,2001,38.0,130,130.33797026939803
sj,2001,34,2001-08-20,2001,35.0,125,124.66914595801731
sj,2001,35,2001-08-27,2001,41.0,99,98.64918773709282
sj,2001,36,2001-09-03,2001,51.0,97,96.83087906365196
sj,2001,37,2001-09-10,2001,65.0,86,85.52804819320828
sj,2001,38,2001-09-17,2001,55.0,81,80.51725782665766
sj,2001,39,2001-09-24,2001,54.0,73,73.27462052476959
sj,2001,40,2001-10-01,2001,62.0,75,74.57243020735481
sj,2001,41,2001-10-08,2001,64.0,68,67.51809935311825
sj,2001,42,2001-10-15,2001,56.0,51,50.67439089102592
sj,2001,43,2001-10-22,2001,65.0,62,62.284436505326305
sj,2001,44,2001-10-29,2001,71.0,58,58.30891522259104
sj,2001,45,2001-11-05,2001,75.0,42,42.41002131604856
sj,2001,46,2001-11-12,2001,71.0,52,52.450077063835
sj,2001,47,2001-11-19,2001,72.0,46,45.8366776993796
sj,2001,48,2001-11-26,2001,47.0,51,50.61847918763439
sj,2001,49,2001-12-03,2001,27.0,53,52.962133614102484
sj,2001,50,2001-12-10,2001,35.0,43,43.45695886002534
sj,2001,51,2001-12-17,2001,25.0,60,59.56136568602753
sj,2001,52,2001-12-24,2001,19.0,64,64.2998954240792
sj,2002,1,2002-01-01,2002,37.0,46,45.76382666691297
sj,2002,2,2002-01-08,2002,38.0,53,53.43508364830848
sj,2002,3,2002-01-15,2002,34.0,46,46.10945122114557
sj,2002,4,2002-01-22,2002,26.0,40,40.40768958977616
sj,2002,5,2002-01-29,2002,19.0,38,37.80590009581421
sj,2002,6,2002-02-05,2002,18.0,35,34.707196652813025
sj,2002,7,2002-02-12,2002,22.0,41,40.94011978851745
sj,2002,8,2002-02-19,2002,16.0,31,30.67175219990386
sj,2002,9,2002-02-26,2002,18.0,20,20.482837993687767
sj,2002,10,2002-03-05,2002,6.0,26,25.852748669741217
sj,2002,11,2002-03-12,2002,12.0,18,18.30114088520915
sj,2002,12,2002-03-19,2002,6.0,17,16.966887109050692
sj,2002,13,2002-03-26,2002,6.0,11,10.506107157917011
sj,2002,14,2002-04-02,2002,3.0,11,10.887729645544502
sj,2002,15,2002-04-09,2002,7.0,6,6.431000693115648
sj,2002,16,2002-04-16,2002,6.0,7,6.842401861543624
sj,2002,17,2002-04-23,2002,1.0,9,9.23752809155349
sj,2002,18,2002-04-30,2002,3.0,9,9.063774761159735
sj,2002,19,2002-05-07,2002,2.0,7,6.986493805635561
sj,2002,20,2002-05-14,2002,2.0,10,10.2551545357622
sj,2002,21,2002-05-21,2002,1.0,8,7.790562497365442
sj,2002,22,2002-05-28,2002,10.0,7,6.899370234057852
sj,2002,23,2002-06-04,2002,3.0,12,11.787698378262766
sj,2002,24,2002-06-11,2002,3.0,10,9.6923173925601
sj,2002,25,2002-06-18,2002,1.0,18,18.046990804491216
sj,2002,26,2002-06-25,2002,1.0,16,15.807245755205358
sj,2002,27,2002-07-02,2002,2.0,17,16.776887487588876
sj,2002,28,2002-07-09,2002,6.0,9,9.276244432266248
sj,2002,29,2002-07-16,2002,3.0,16,15.935550478461062
sj,2002,30,2002-07-23,2002,3.0,21,21.20650856891445
sj,2002,31,2002-07-30,2002,5.0,16,15.887392844914533
sj,2002,32,2002-08-06,2002,4.0,27,27.012965244679883
sj,2002,33,2002-08-13,2002,7.0,22,22.28815263263056
sj,2002,34,2002-08-20,2002,6.0,37,36.65054846591303
sj,2002,35,2002-08-27,2002,5.0,39,38.993115968774354
sj,2002,36,2002-09-03,2002,7.0,43,42.591764299213786
sj,2002,37,2002-09-10,2002,6.0,39,39.428466721523904
sj,2002,38,2002-09-17,2002,4.0,45,45.21730571313124
sj,2002,39,2002-09-24,2002,4.0,43,42.59376958999924
sj,2002,40,2002-10-01,2002,7.0,53,53.46203843541275
sj,2002,41,2002-10-08,2002,9.0,64,64.12437891831365
sj,2002,42,2002-10-15,2002,5.0,58,57.72822699285703
sj,2002,43,2002-10-22,2002,5.0,62,61.77295339996434
sj,2002,44,2002-10-29,2002,10.0,40,40.04401642753556
sj,2002,45,2002-11-05,2002,6.0,49,49.17299534930032
sj,2002,46,2002-11-12,2002,13.0,41,41.26936634283807
sj,2002,47,2002-11-19,2002,6.0,40,40.14752507514629
sj,2002,48,2002-11-26,2002,5.0,43,43.334865929166774
sj,2002,49,2002-12-03,2002,5.0,38,37.5895076166857
sj,2002,50,2002-12-10,2002,9.0,43,43.252622744460915
sj,2002,51,2002-12-17,2002,3.0,40,39.8667396428145
sj,2002,52,2002-12-24,2002,6.0,42,42.148037155428405
sj,2003,1,2003-01-01,2003,11.0,34,33.894128485197164
sj,2003,2,2003-01-08,2003,7.0,33,33.04222072458605
sj,2003,3,2003-01-15,2003,7.0,35,35.076782576803055
sj,2003,4,2003-01-22,2003,15.0,34,34.17129246951448
sj,2003,5,2003-01-29,2003,9.0,43,42.50284765994236
sj,2003,6,2003-02-05,2003,6.0,50,49.706288596984194
sj,2003,7,2003-02-12,2003,6.0,34,33.511945511310806
sj,2003,8,2003-02-19,2003,6.0,31,30.641071513956195
sj,2003,9,2003-02-26,2003,7.0,31,31.12552291224509
sj,2003,10,2003-03-05,2003,10.0,25,24.533649238470346
sj,2003,11,2003-03-12,2003,8.0,19,19.390804246442432
sj,2003,12,2003-03-19,2003,7.0,15,15.064971046729536
sj,2003,13,2003-03-26,2003,12.0,14,13.96017823415167
sj,2003,14,2003-04-02,2003,3.0,18,17.558773644069973
sj,2003,15,2003-04-09,2003,2.0,20,20.298687606098266
sj,2003,16,2003-04-16,2003,7.0,22,22.36992059284766
sj,2003,17,2003-04-23,2003,5.0,20,20.072148541497068
sj,2003,18,2003-04-30,2003,5.0,20,19.75102595633364
sj,2003,19,2003-05-07,2003,7.0,20,19.923686864739718
sj,2003,20,2003-05-14,2003,7.0,16,16.1951136032201
sj,2003,21,2003-05-21,2003,7.0,15,15.131719503007742
sj,2003,22,2003-05-28,2003,7.0,14,14.301750456724069
sj,2003,23,2003-06-04,2003,10.0,19,19.15482901805581
sj,2003,24,2003-06-11,2003,13.0,10,10.331727038738771
sj,2003,25,2003-06-18,2003,10.0,9,9.24756908797901
sj,2003,26,2003-06-25,2003,14.0,8,8.100592319817924
sj,2003,27,2003-07-02,2003,11.0,9,9.032307210682022
sj,2003,28,2003-07-09,2003,20.0,10,9.550049371058636
sj,2003,29,2003-07-16,2003,25.0,9,8.995373411774091
sj,2003,30,2003-07-23,2003,17.0,9,8.814931240104503
sj,2003,31,2003-07-30,2003,18.0,10,9.953934871845176
sj,2003,32,2003-08-06,2003,25.0,11,11.117485105500013
sj,2003,33,2003-08-13,2003,21.0,14,13.833791127889295
sj,2003,34,2003-08-20,2003,31.0,14,14.205838352284024
sj,2003,35,2003-08-27,2003,32.0,16,16.340509139574678
sj,2003,36,2003-09-03,2003,26.0,33,33.415411138846935
sj,2003,37,2003-09-10,2003,35.0,32,31.748571558163068
sj,2003,38,2003-09-17,2003,28.0,50,50.06952587993655
sj,2003,39,2003-09-24,2003,37.0,32,32.46379408218928
sj,2003,40,2003-10-01,2003,41.0,69,69.1275783845674
sj,2003,41,2003-10-08,2003,34.0,73,72.76847806632183
sj,2003,42,2003-10-15,2003,30.0,63,62.978491761876214
sj,2003,43,2003-10-22,2003,39.0,64,64.43506912298292
sj,2003,44,2003-10-29,2003,39.0,50,49.91474193188822
sj,2003,45,2003-11-05,2003,39.0,44,43.74989478973358
sj,2003,46,2003-11-12,2003,34.0,56,55.754399861062474
sj,2003,47,2003-11-19,2003,30.0,59,58.76037402416736
sj,2003,48,2003-11-26,2003,37.0,42,42.49883401447942
sj,2003,49,2003-12-03,2003,29.0,35,35.17311928644622
sj,2003,50,2003-12-10,2003,26.0,39,38.676785050631025
sj,2003,51,2003-12-17,2003,15.0,52,52.2419632193372
sj,2003,52,2003-12-24,2003,22.0,43,42.909489453792084
sj,2004,1,2004-01-01,2004,15.0,32,31.641578554765783
sj,2004,2,2004-01-08,2004,20.0,28,27.995700746850233
sj,2004,3,2004-01-15,2004,14.0,34,34.1241938276764
sj,2004,4,2004-01-22,2004,10.0,24,23.607238937439654
sj,2004,5,2004-01-29,2004,21.0,38,38.117204835156635
sj,2004,6,2004-02-05,2004,14.0,34,33.723978451185
sj,2004,7,2004-02-12,2004,14.0,33,32.724583398031925
sj,2004,8,2004-02-19,2004,9.0,29,28.856778605598464
sj,2004,9,2004-02-26,2004,11.0,39,38.657193573688225
sj,2004,10,2004-03-04,2004,5.0,32,32.173993609948674
sj,2004,11,2004-03-11,2004,6.0,23,22.67979118455026
sj,2004,12,2004-03-18,2004,7.0,28,27.989931414435205
sj,2004,13,2004-03-25,2004,11.0,20,20.294101175019
sj,2004,14,2004-04-01,2004,4.0,18,18.392445671631123
sj,2004,15,2004-04-08,2004,3.0,21,20.67298778085012
sj,2004,16,2004-04-15,2004,2.0,16,16.494572029740347
sj,2004,17,2004-04-22,2004,6.0,12,11.774519848355279
sj,2004,18,2004-04-29,2004,10.0,12,12.12750319424302
sj,2004,19,2004-05-06,2004,7.0,8,8.313887258059998
sj,2004,20,2004-05-13,2004,5.0,6,5.50171381102135
sj,2004,21,2004-05-20,2004,3.0,6,6.490037023106256
sj,2004,22,2004-05-27,2004,12.0,6,5.542922125798088
sj,2004,23,2004-06-03,2004,13.0,6,5.773658332588018
sj,2004,24,2004-06-10,2004,10.0,4,4.369724918314131
sj,2004,25,2004-06-17,2004,13.0,6,5.622666639100499
sj,2004,26,2004-06-24,2004,13.0,6,6.43234305725135
sj,2004,27,2004-07-01,2004,8.0,10,9.589667723718565
sj,2004,28,2004-07-08,2004,21.0,7,6.821160991593314
sj,2004,29,2004-07-15,2004,18.0,9,8.842230199475516
sj,2004,30,2004-07-22,2004,8.0,10,9.713816032973384
sj,2004,31,2004-07-29,2004,7.0,12,11.743875299058725
sj,2004,32,2004-08-05,2004,20.0,13,13.225572595749982
sj,2004,33,2004-08-12,2004,14.0,16,16.00956243797293
sj,2004,34,2004-08-19,2004,14.0,25,24.707407126777177
sj,2004,35,2004-08-26,2004,7.0,21,21.349016334827766
sj,2004,36,2004-09-02,2004,14.0,26,25.61269354669546
sj,2004,37,2004-09-09,2004,10.0,23,23.211501409735646
sj,2004,38,2004-09-16,2004,13.0,36,36.11429789057508
sj,2004,39,2004-09-23,2004,27.0,55,54.98871935985243
sj,2004,40,2004-09-30,2004,13.0,32,32.04469425255102
sj,2004,41,2004-10-07,2004,18.0,36,35.73984485247221
sj,2004,42,2004-10-14,2004,16.0,59,58.522688517712126
sj,2004,43,2004-10-21,2004,16.0,35,35.09049014356984
sj,2004,44,2004-10-28,2004,20.0,49,48.683617466301385
sj,2004,45,2004-11-04,2004,17.0,27,26.863862316751604
sj,2004,46,2004-11-11,2004,4.0,35,35.285654747129925
sj,2004,47,2004-11-18,2004,15.0,37,37.38638127664655
sj,2004,48,2004-11-25,2004,8.0,49,48.5215810111602
sj,2004,49,2004-12-02,2004,6.0,61,61.48263152656056
sj,2004,50,2004-12-09,2004,12.0,27,27.162217308354393
sj,2004,51,2004-12-16,2004,15.0,47,46.725267715790025
sj,2004,52,2004-12-23,2004,11.0,34,33.671353588177006
sj,2005,53,2005-01-01,2005,10.0,38,37.527902958657435
sj,2005,1,2005-01-08,2005,15.0,33,32.63338340391753
sj,2005,2,2005-01-15,2005,17.0,26,26.471197639797683
sj,2005,3,2005-01-22,2005,7.0,27,27.289480456915452
sj,2005,4,2005-01-29,2005,7.0,27,27.414056542655082
sj,2005,5,2005-02-05,2005,8.0,22,22.132760007417343
sj,2005,6,2005-02-12,2005,9.0,21,21.40119559810896
sj,2005,7,2005-02-19,2005,12.0,17,16.703325092799243
sj,2005,8,2005-02-26,2005,12.0,9,9.20333251586057
sj,2005,9,2005-03-05,2005,5.0,11,10.67827798401347
sj,2005,10,2005-03-12,2005,4.0,10,10.165509584815139
sj,2005,11,2005-03-19,2005,11.0,8,7.708034119319232
sj,2005,12,2005-03-26,2005,4.0,6,5.54383635639329
sj,2005,13,2005-04-02,2005,5.0,5,5.006246447616015
sj,2005,14,2005-04-09,2005,7.0,5,5.359099675465037
sj,2005,15,2005-04-16,2005,1.0,5,4.707798821521527
sj,2005,16,2005-04-23,2005,1.0,6,6.331824128773812
sj,2005,17,2005-04-30,2005,4.0,7,6.697501245775482
sj,2005,18,2005-05-07,2005,2.0,10,9.660065932356725
sj,2005,19,2005-05-14,2005,6.0,9,8.53536566491156
sj,2005,20,2005-05-21,2005,3.0,9,9.30187530704035
sj,2005,21,2005-05-28,2005,4.0,16,16.47282120869586
sj,2005,22,2005-06-04,2005,10.0,22,21.707197197004664
sj,2005,23,2005-06-11,2005,12.0,31,31.11091829036784
sj,2005,24,2005-06-18,2005,21.0,40,40.238282450314365
sj,2005,25,2005-06-25,2005,26.0,39,39.12333276750413
sj,2005,26,2005-07-02,2005,21.0,29,28.57512524299624
sj,2005,27,2005-07-09,2005,30.0,29,28.575701344489108
sj,2005,28,2005-07-16,2005,45.0,37,37.092322101690236
sj,2005,29,2005-07-23,2005,56.0,44,43.80845541313193
sj,2005,30,2005-07-30,2005,75.0,70,70.03417849587949
sj,2005,31,2005-08-06,2005,83.0,65,65.2972777903981
sj,2005,32,2005-08-13,2005,82.0,35,34.88598066633783
sj,2005,33,2005-08-20,2005,126.0,26,25.574025932563757
sj,2005,34,2005-08-27,2005,119.0,25,25.007594081019313
sj,2005,35,2005-09-03,2005,137.0,19,18.952696839075656
sj,2005,36,2005-09-10,2005,131.0,24,23.90176064522664
sj,2005,37,2005-09-17,2005,112.0,18,17.571478091250107
sj,2005,38,2005-09-24,2005,82.0,22,21.61883694549168
sj,2005,39,2005-10-01,2005,73.0,17,17.211654353427797
sj,2005,40,2005-10-08,2005,43.0,22,22.011771900602202
sj,2005,41,2005-10-15,2005,55.0,27,26.818667628624034
sj,2005,42,2005-10-22,2005,55.0,28,27.920491247098578
sj,2005,43,2005-10-29,2005,53.0,31,30.55732619979608
sj,2005,44,2005-11-05,2005,46.0,17,17.08952513468026
sj,2005,45,2005-11-12,2005,43.0,17,16.759196594694238
sj,2005,46,2005-11-19,2005,29.0,21,21.19605212001989
sj,2005,47,2005-11-26,2005,22.0,11,11.227786899797053
sj,2005,48,2005-12-03,2005,26.0,18,17.705334967937002
sj,2005,49,2005-12-10,2005,13.0,13,12.833810378367307
sj,2005,50,2005-12-17,2005,17.0,15,14.611090938417814
sj,2005,51,2005-12-24,2005,8.0,18,17.791353970186005
sj,2006,52,2006-01-01,2006,13.0,12,12.4589481477952
sj,2006,1,2006-01-08,2006,10.0,30,30.32788310234926
sj,2006,2,2006-01-15,2006,17.0,28,27.719346433083597
sj,2006,3,2006-01-22,2006,19.0,24,23.678303769287982
sj,2006,4,2006-01-29,2006,9.0,12,12.210902956700487
sj,2006,5,2006-02-05,2006,9.0,17,17.47993217036348
sj,2006,6,2006-02-12,2006,9.0,16,16.095549750492932
sj,2006,7,2006-02-19,2006,3.0,14,14.261346565415622
sj,2006,8,2006-02-26,2006,7.0,12,12.275047784928109
sj,2006,9,2006-03-05,2006,7.0,8,8.312519492343968
sj,2006,10,2006-03-12,2006,0.0,10,9.580806923629591
sj,2006,11,2006-03-19,2006,2.0,10,9.579104616214426
sj,2006,12,2006-03-26,2006,3.0,9,8.915620992909272
sj,2006,13,2006-04-02,2006,3.0,10,9.682930752775528
sj,2006,14,2006-04-09,2006,1.0,8,7.869351820152152
sj,2006,15,2006-04-16,2006,3.0,7,6.979921221032807
sj,2006,16,2006-04-23,2006,3.0,5,5.267278898755955
sj,2006,17,2006-04-30,2006,3.0,5,4.798278796887108
sj,2006,18,2006-05-07,2006,7.0,6,5.648616036698826
sj,2006,19,2006-05-14,2006,3.0,6,5.961695658988123
sj,2006,20,2006-05-21,2006,5.0,10,9.556607026678194
sj,2006,21,2006-05-28,2006,11.0,9,8.568493088893025
sj,2006,22,2006-06-04,2006,5.0,8,8.265648004981076
sj,2006,23,2006-06-11,2006,5.0,8,7.8943598768738985
sj,2006,24,2006-06-18,2006,6.0,8,8.333254382851365
sj,2006,25,2006-06-25,2006,6.0,15,14.562077778504175
sj,2006,26,2006-07-02,2006,4.0,11,10.87218473539642
sj,2006,27,2006-07-09,2006,4.0,14,13.741101780891968
sj,2006,28,2006-07-16,2006,8.0,18,18.060369058879232
sj,2006,29,2006-07-23,2006,14.0,32,32.2339946810512
sj,2006,30,2006-07-30,2006,12.0,24,23.89285588544931
sj,2006,31,2006-08-06,2006,16.0,35,35.1897721916513
sj,2006,32,2006-08-13,2006,10.0,29,28.714548483023734
sj,2006,33,2006-08-20,2006,16.0,29,28.56503231362526
sj,2006,34,2006-08-27,2006,18.0,19,19.388493058385958
sj,2006,35,2006-09-03,2006,15.0,18,17.86736206627721
sj,2006,36,2006-09-10,2006,23.0,18,18.211961186910745
sj,2006,37,2006-09-17,2006,17.0,36,36.409245175448255
sj,2006,38,2006-09-24,2006,33.0,30,30.38765866642795
sj,2006,39,2006-10-01,2006,15.0,23,23.280973233352427
sj,2006,40,2006-10-08,2006,13.0,25,24.85131208078147
sj,2006,41,2006-10-15,2006,11.0,28,28.49999309798891
sj,2006,42,2006-10-22,2006,14.0,27,26.532252605585892
sj,2006,43,2006-10-29,2006,17.0,28,28.03998127718178
sj,2006,44,2006-11-05,2006,19.0,44,44.25346018270626
sj,2006,45,2006-11-12,2006,20.0,34,34.217994155209304
sj,2006,46,2006-11-19,2006,12.0,22,22.03570995222288
sj,2006,47,2006-11-26,2006,21.0,21,21.109364830271492
sj,2006,48,2006-12-03,2006,7.0,20,19.63967611417707
sj,2006,49,2006-12-10,2006,19.0,19,18.748722986907055
sj,2006,50,2006-12-17,2006,10.0,22,22.260734947060012
sj,2006,51,2006-12-24,2006,13.0,16,15.744694879157711
sj,2007,1,2007-01-01,2007,10.0,13,13.185441878347568
sj,2007,2,2007-01-08,2007,8.0,11,11.111218404722841
sj,2007,3,2007-01-15,2007,21.0,16,16.426746349869678
sj,2007,4,2007-01-22,2007,11.0,18,18.453741587813145
sj,2007,5,2007-01-29,2007,9.0,10,10.483544424292374
sj,2007,6,2007-02-05,2007,14.0,12,12.079667927490053
sj,2007,7,2007-02-12,2007,14.0,18,18.103366683479518
sj,2007,8,2007-02-19,2007,15.0,14,13.913000283504187
sj,2007,9,2007-02-26,2007,18.0,15,15.20269370641379
sj,2007,10,2007-03-05,2007,16.0,8,8.175138106176123
sj,2007,11,2007-03-12,2007,12.0,10,10.163635059387945
sj,2007,12,2007-03-19,2007,20.0,11,10.757228810534677
sj,2007,13,2007-03-26,2007,8.0,12,11.624664799959477
sj,2007,14,2007-04-02,2007,3.0,10,9.900904618081103
sj,2007,15,2007-04-09,2007,13.0,11,11.125994067362246
sj,2007,16,2007-04-16,2007,4.0,11,11.190579315023765
sj,2007,17,2007-04-23,2007,1.0,13,13.421876750126431
sj,2007,18,2007-04-30,2007,10.0,11,10.954705693773136
sj,2007,19,2007-05-07,2007,8.0,16,15.896681279340065
sj,2007,20,2007-05-14,2007,13.0,18,18.07268773263229
sj,2007,21,2007-05-21,2007,10.0,12,12.123848065304822
sj,2007,22,2007-05-28,2007,21.0,13,12.795538572428967
sj,2007,23,2007-06-04,2007,18.0,12,12.304600788366061
sj,2007,24,2007-06-11,2007,21.0,12,12.080357678898515
sj,2007,25,2007-06-18,2007,34.0,9,8.889536950206795
sj,2007,26,2007-06-25,2007,25.0,8,8.223123898176507
sj,2007,27,2007-07-02,2007,34.0,9,9.04133222700596
sj,2007,28,2007-07-09,2007,33.0,24,24.099256555129852
sj,2007,29,2007-07-16,2007,40.0,54,53.60657256793404
sj,2007,30,2007-07-23,2007,42.0,42,41.95127436125818
sj,2007,31,2007-07-30,2007,36.0,46,46.29091552949953
sj,2007,32,2007-08-06,2007,72.0,46,46.4317236608064
sj,2007,33,2007-08-13,2007,75.0,35,35.043169201841565
sj,2007,34,2007-08-20,2007,76.0,43,43.430976357653655
sj,2007,35,2007-08-27,2007,92.0,39,38.96488710482351
sj,2007,36,2007-09-03,2007,71.0,24,24.499748751371996
sj,2007,37,2007-09-10,2007,112.0,40,39.620986257298476
sj,2007,38,2007-09-17,2007,106.0,40,39.516553786175066
sj,2007,39,2007-09-24,2007,101.0,28,27.57503886053276
sj,2007,40,2007-10-01,2007,170.0,21,21.308197213049606
sj,2007,41,2007-10-08,2007,135.0,17,16.664666979394323
sj,2007,42,2007-10-15,2007,106.0,24,24.100648584512374
sj,2007,43,2007-10-22,2007,68.0,22,22.349133644187724
sj,2007,44,2007-10-29,2007,48.0,13,13.082936911275961
sj,2007,45,2007-11-05,2007,48.0,10,10.099850183507746
sj,2007,46,2007-11-12,2007,26.0,12,12.473350319139355
sj,2007,47,2007-11-19,2007,33.0,16,16.499180770316134
sj,2007,48,2007-11-26,2007,29.0,17,17.235825059890345
sj,2007,49,2007-12-03,2007,17.0,15,15.415636007565437
sj,2007,50,2007-12-10,2007,12.0,11,10.89901501657184
sj,2007,51,2007-12-17,2007,13.0,12,12.369662410819615
sj,2007,52,2007-12-24,2007,17.0,10,10.365977066864454
iq,2002,1,2002-01-01,2002,4.0,1,1.127279461184555
iq,2002,2,2002-01-08,2002,11.0,1,0.713485403856495
iq,2002,3,2002-01-15,2002,16.0,0,0.2554494484586241
iq,2002,4,2002-01-22,2002,23.0,0,0.07114418958177936
iq,2002,5,2002-01-29,2002,12.0,0,0.12750586009078324
iq,2002,6,2002-02-05,2002,14.0,1,0.8458975463778322
iq,2002,7,2002-02-12,2002,18.0,0,0.3769437474552072
iq,2002,8,2002-02-19,2002,8.0,0,0.03531426098807121
iq,2002,9,2002-02-26,2002,7.0,0,0.015753622613653914
iq,2002,10,2002-03-05,2002,10.0,0,0.15496710953949502
iq,2002,11,2002-03-12,2002,7.0,1,0.5210233218419827
iq,2002,12,2002-03-19,2002,10.0,0,0.25838159026951535
iq,2002,13,2002-03-26,2002,5.0,0,0.23732912608476928
iq,2002,14,2002-04-02,2002,11.0,0,0.4654299089142821
iq,2002,15,2002-04-09,2002,8.0,0,0.1215651072874264
iq,2002,16,2002-04-16,2002,18.0,0,0.09071433577175197
iq,2002,17,2002-04-23,2002,13.0,0,0.30939357357183717
iq,2002,18,2002-04-30,2002,9.0,0,0.22022729979672992
iq,2002,19,2002-05-07,2002,22.0,0,0.1377592598579433
iq,2002,20,2002-05-14,2002,10.0,0,0.08201197247324057
iq,2002,21,2002-05-21,2002,5.0,0,0.13768418727414253
iq,2002,22,2002-05-28,2002,13.0,0,0.11506481264169377
iq,2002,23,2002-06-04,2002,2.0,0,0.3406387896526277
iq,2002,24,2002-06-11,2002,11.0,0,0.15352110518730483
iq,2002,25,2002-06-18,2002,11.0,0,0.09339054086391856
iq,2002,26,2002-06-25,2002,3.0,0,0.0015724082623695655
iq,2002,27,2002-07-02,2002,7.0,0,0.004502610850878673
iq,2002,28,2002-07-09,2002,7.0,0,0.07040702751519116
iq,2002,29,2002-07-16,2002,4.0,0,0.01239279283325355
iq,2002,30,2002-07-23,2002,5.0,0,0.007079497470680751
iq,2002,31,2002-07-30,2002,6.0,0,0.00585665220449171
iq,2002,32,2002-08-06,2002,7.0,0,0.0075363057673725085
iq,2002,33,2002-08-13,2002,7.0,0,0.007272454015995843
iq,2002,34,2002-08-20,2002,4.0,0,0.021299233439168085
iq,2002,35,2002-08-27,2002,9.0,0,0.03018535714422695
iq,2002,36,2002-09-03,2002,17.0,0,0.001093813986487065
